plant_code,name,state,lat,lon,ba,nameplate_MW_total,nameplate_MW_peaker,nameplate_MW_ccgt,n_units
55499,CalPeak Power Vaca Dixon Peaker Plant,CA,38.398867,-121.923973,CISO,60.5,60.5,0.0,1
58122,Delano Energy Center,CA,35.790864,-119.294469,CISO,60.5,60.5,0.0,1
56480,Marshfield Utilities Gas Plant,WI,44.634722,-90.134444,MISO,60.4,60.4,0.0,1
50127,Signal Hill Generating LLC,TX,33.8625,-98.5894,ERCO,60.0,0.0,60.0,3
3110,Hunterstown,PA,39.8662,-77.1648,PJM,60.0,60.0,0.0,3
1268,Chanute 2,KS,37.6953,-95.4586,SWPP,60.0,60.0,0.0,1
50451,Indeck Yerkes Energy Center,NY,42.9671,-78.9182,NYIS,59.900000000000006,0.0,59.900000000000006,2
1404,Sterlington,LA,32.7047,-92.0792,MISO,59.3,59.3,0.0,1
477,Valmont,CO,40.0195,-105.202,PSCO,59.3,59.3,0.0,1
55513,CalPeak Power Enterprise Peaker Plant,CA,33.121943,-117.117441,CISO,58.9,58.9,0.0,1
8076,Ellwood,CA,34.431419,-119.900055,CISO,58.0,58.0,0.0,1
3991,Fitchburg,WI,43.0147,-89.4603,MISO,57.6,57.6,0.0,2
50450,Indeck Oswego Energy Center,NY,43.471745,-76.493474,NYIS,57.400000000000006,0.0,57.400000000000006,2
377,Grayson,CA,34.1556,-118.2782,LDWP,57.4,57.4,0.0,1
56051,THUMS,CA,33.7684,-118.2141,CISO,57.4,57.4,0.0,1
55874,Wellhead Power Panoche,CA,36.6535,-120.5783,CISO,56.7,56.7,0.0,1
50449,Indeck Silver Springs Energy Center,NY,42.6544,-78.0772,NYIS,56.599999999999994,0.0,56.599999999999994,2
10169,Carson Cogeneration,CA,33.8759,-118.2491,CISO,55.8,0.0,55.8,2
2059,L L Wilkins,MS,34.1845,-90.562662,MISO,55.2,0.0,55.2,4
7450,Alameda,CA,37.7886,-122.2889,CISO,54.8,54.8,0.0,2
7345,University of Florida,FL,29.640278,-82.348611,FPC,54.2,54.2,0.0,1
126,H Wilson Sundt Generating Station,AZ,32.16,-110.9047,TEPC,54.0,54.0,0.0,2
6515,Valencia,AZ,31.363472,-110.931343,TEPC,54.0,54.0,0.0,1
55538,Escondido Energy Center,CA,33.1261,-117.1172,CISO,54.0,54.0,0.0,1
464,Alamosa,CO,37.4594,-105.8947,PSCO,53.2,53.2,0.0,2
3132,Warren,PA,41.835947,-79.188668,PJM,53.1,53.1,0.0,1
54749,Goal Line LP,CA,33.1185,-117.0995,CISO,51.400000000000006,0.0,51.400000000000006,2
1877,George Johnson,MI,43.8393,-85.426,MISO,50.0,50.0,0.0,2
62449,Kimberly Clark Mobile - CHP Plant,AL,30.737741,-88.04977,SOCO,50.0,50.0,0.0,2
7449,Combustion Turbine Project No 2,CA,38.088138,-121.386944,CISO,50.0,50.0,0.0,1
7947,Solway CT,MN,47.544582,-95.129652,MISO,50.0,50.0,0.0,1
55851,Valero Refinery Cogeneration Unit 1,CA,38.0736,-122.1411,CISO,49.9,49.9,0.0,1
52186,Yuba City Cogen Partners,CA,39.13667,-121.639846,CISO,49.9,49.9,0.0,1
50493,Double C Generation Limited Partnership,CA,35.5005,-119.046,CISO,49.8,49.8,0.0,2
50494,Kern Front Limited,CA,35.51647,-119.040128,CISO,49.8,49.8,0.0,2
50495,High Sierra Limited,CA,35.509041,-119.030546,CISO,49.8,49.8,0.0,2
56471,McGrath Peaker,CA,34.205556,-119.246944,CISO,49.8,49.8,0.0,1
56472,Grapeland Hybrid,CA,34.0903,-117.5343,CISO,49.8,49.8,0.0,1
56473,Mira Loma Peaker,CA,34.0053,-117.5604,CISO,49.8,49.8,0.0,1
56474,Barre Peaker,CA,33.8073,-117.9832,CISO,49.8,49.8,0.0,1
56475,Center Hybrid,CA,33.9296,-118.1046,CISO,49.8,49.8,0.0,1
4256,Walnut,CA,37.4903,-120.9044,TIDC,49.8,49.8,0.0,2
55264,Napoleon Peaking Station,OH,41.4079,-84.1095,PJM,49.5,49.5,0.0,2
50299,AltaGas Ripon Energy Inc.,CA,37.732533,-121.116006,CISO,49.5,49.5,0.0,1
55262,Bowling Green Generating Station,OH,41.397369,-83.641236,PJM,49.5,49.5,0.0,2
10349,Greenleaf 2 Power Plant,CA,39.1365,-121.6397,CISO,49.5,49.5,0.0,1
55263,Galion Generating Station,OH,40.7167,-82.789,PJM,49.5,49.5,0.0,2
7844,Minnesota River,MN,44.795231,-93.581013,MISO,49.0,49.0,0.0,1
56356,Clearwater Power Plant,CA,33.8912,-117.6085,CISO,49.0,0.0,49.0,2
52107,Kern River Eastridge Cogen,CA,35.4406,-118.9617,CISO,48.8,48.8,0.0,2
55512,Cuyamaca Peak Energy Plant,CA,32.796491,-116.972071,CISO,48.7,48.7,0.0,1
10776,E F Oxnard Energy Facility,CA,34.1958,-119.1664,CISO,48.5,48.5,0.0,1
50115,US Borax,CA,35.0329,-117.701,CISO,48.2,48.2,0.0,1
55627,Goose Haven Energy Center,CA,38.226752,-121.843271,CISO,48.0,48.0,0.0,1
55855,Wolfskill Energy Center,CA,38.228522,-122.07525,CISO,48.0,48.0,0.0,1
55625,Creed Energy Center,CA,38.242158,-121.854722,CISO,48.0,48.0,0.0,1
50431,University of Michigan,MI,42.281167,-83.734617,MISO,47.5,0.0,47.5,5
55813,Yuba City Energy Center,CA,39.1392,-121.6387,CISO,47.3,47.3,0.0,1
2682,S A Carlson,NY,42.0933,-79.2478,NYIS,47.3,47.3,0.0,1
55811,King City Peaking,CA,36.224758,-121.124633,CISO,47.3,47.3,0.0,1
50026,Corpus Refinery,TX,27.8322,-97.5281,ERCO,47.0,47.0,0.0,1
54149,Stony Brook Cogen Plant,NY,40.916833,-73.129056,NYIS,47.0,47.0,0.0,1
7915,North 1st,NY,40.7171,-73.9664,NYIS,47.0,47.0,0.0,1
7912,Brentwood,NY,40.787062,-73.293412,NYIS,47.0,47.0,0.0,1
55847,Feather River Energy Center,CA,39.109344,-121.60931,CISO,47.0,47.0,0.0,1
8053,Pouch,NY,40.6182,-74.06849,NYIS,47.0,47.0,0.0,1
55626,Lambie Energy Center,CA,38.221577,-121.868333,CISO,47.0,47.0,0.0,1
55963,Riverview Energy Center,CA,38.014423,-121.790679,CISO,47.0,47.0,0.0,1
50971,Tropicana Products Bradenton,FL,27.483358,-82.548341,FPL,46.8,46.8,0.0,1
2628,Hillburn,NY,41.1269,-74.1653,NYIS,46.5,46.5,0.0,1
54768,Live Oak Limited,CA,35.4837,-119.0298,CISO,46.0,46.0,0.0,1
10649,Bear Mountain Limited,CA,35.419181,-118.926643,CISO,46.0,46.0,0.0,1
50003,Chalk Cliff Limited,CA,35.0968,-119.4299,CISO,46.0,46.0,0.0,1
10650,Badger Creek Limited,CA,35.483736,-119.029856,CISO,46.0,46.0,0.0,1
50612,McKittrick Limited,CA,35.319503,-119.661992,CISO,46.0,46.0,0.0,1
57908,Central Utility Plant Cincinnati,OH,39.134533,-84.509419,PJM,45.3,0.0,45.3,3
7318,Van Sant Station,DE,39.145036,-75.548172,PJM,45.1,45.1,0.0,1
58151,Central Utility Plant - Texas A&M,TX,30.617778,-96.343333,ERCO,45.1,0.0,45.1,2
55935,Drews Generating Facility,CA,34.0609,-117.3532,CISO,44.8,44.8,0.0,4
55934,Century Generating Facility,CA,34.0606,-117.3533,CISO,44.8,44.8,0.0,4
10243,Ticona Polymers Inc,TX,27.5697,-97.8228,ERCO,44.2,44.2,0.0,1
56397,Hunlock Unit 4,PA,41.2025,-76.068333,PJM,44.0,44.0,0.0,1
1130,Gas Turbine (IA),IA,42.512,-92.476,MISO,43.400000000000006,43.400000000000006,0.0,2
54907,Mass Inst Tech Cntrl Utilities/Cogen Plt,MA,42.360986,-71.093876,ISNE,43.4,43.4,0.0,2
2135,Station H,MO,39.1067,-94.3804,SWPP,43.0,43.0,0.0,2
52096,Berry Placerita Cogen,CA,34.38407,-118.494882,CISO,42.8,42.8,0.0,2
58284,La Luz Energy Center,NM,34.616111,-106.815,PNM,42.3,42.3,0.0,1
1400,Teche,LA,29.822222,-91.5425,MISO,42.2,42.2,0.0,1
55096,Portside Energy,IN,41.6317,-87.1728,MISO,42.0,42.0,0.0,1
8010,Murray Turbine,UT,40.67,-111.89,PACE,42.0,42.0,0.0,3
2049,Jack Watson,MS,30.4392,-89.0286,SOCO,41.9,41.9,0.0,1
2632,Shoemaker,NY,41.4278,-74.4186,NYIS,41.9,41.9,0.0,1
2048,Sweatt,MS,32.2925,-88.7461,SOCO,41.9,41.9,0.0,1
52168,Riverbay,NY,40.869972,-73.824437,NYIS,41.8,0.0,41.8,3
58207,Central Utility Plant at White Oak,MD,39.039444,-76.9825,PJM,41.7,17.2,24.5,8
3993,Sycamore (WI),WI,43.1133,-89.3128,MISO,41.6,41.6,0.0,2
1358,Haefling,KY,38.0794,-84.5194,LGEE,41.4,41.4,0.0,2
50475,Corpus Christi,TX,27.811083,-97.595813,ERCO,41.0,41.0,0.0,1
50846,"Atlantic Alumina, Gramercy Operations",LA,30.054,-90.6693,MISO,40.7,40.7,0.0,2
57953,Roquette America,IA,40.389167,-91.394167,MISO,40.0,0.0,40.0,1
56144,Springs Generating Station,CA,33.9308,-117.2933,CISO,40.0,40.0,0.0,4
55478,Lange Generating Station,SD,44.1218,-103.2641,WACM,40.0,40.0,0.0,1
55477,Neil Simpson Gas Turbine #2,WY,44.285,-105.3786,WACM,40.0,40.0,0.0,1
2131,Higginsville,MO,39.073315,-93.714748,SWPP,40.0,40.0,0.0,1
2240,Lon Wright,NE,41.4281,-96.4623,SWPP,40.0,40.0,0.0,1
7504,Neil Simpson II,WY,44.2856,-105.3833,WACM,40.0,40.0,0.0,1
7281,Gardner Energy Center,KS,38.830833,-94.890278,SWPP,39.2,39.2,0.0,2
50028,Plant 31 Paper Mill,LA,32.486787,-92.149597,MISO,39.2,39.2,0.0,1
50865,Salinas River Cogeneration,CA,35.9515,-120.8679,CISO,38.9,38.9,0.0,1
10883,Medical Area Total Energy Plant,MA,42.33685,-71.10815,ISNE,38.8,38.8,0.0,3
54518,Formosa Plastics,LA,30.4992,-91.1872,MISO,38.8,38.8,0.0,1
50170,Berry Cogen,CA,35.093046,-119.443617,CISO,38.7,38.7,0.0,1
10864,Archer Daniels Midland Cedar Rapids,IA,41.9221,-91.6875,MISO,38.5,38.5,0.0,1
10568,Port Arthur Texas Refinery,TX,29.964938,-93.891283,MISO,38.4,38.4,0.0,1
55540,Chula Vista Energy Center,CA,32.591667,-117.058611,CISO,37.2,37.2,0.0,1
54004,"WestRock Southeast, LLC.",GA,32.5036,-82.8443,SOCO,37.1,37.1,0.0,1
2903,Bryan (OH),OH,41.471822,-84.543148,PJM,36.8,36.8,0.0,3
58084,"Kimberly Clark-Unit 1,2,3",CT,41.558333,-73.413611,ISNE,36.300000000000004,16.1,20.200000000000003,3
10405,Kingsburg Cogen,CA,36.5397,-119.5794,CISO,36.2,0.0,36.2,2
1097,Merl Parr,IA,43.0563,-92.6932,MISO,36.0,36.0,0.0,2
50368,Cornell University Central Heat,NY,42.4428,-76.4764,NYIS,35.7,0.0,35.7,3
62289,Dearborn Energy Center,MI,42.2969,-83.23125,MISO,35.0,0.0,35.0,3
50969,MU Combined Heat and Power Plant,MO,38.9461,-92.3328,MISO,34.6,34.6,0.0,2
63285,Valero Wilmington Cogeneration Plant,CA,33.778655,-118.23853,LDWP,33.5,33.5,0.0,1
10819,Ada Cogeneration LP,MI,42.962672,-85.494071,MISO,33.1,0.0,33.1,2
10427,New-Indy Ontario Mill,CA,34.045361,-117.540193,CISO,33.0,33.0,0.0,2
57584,University of California San Diego Hybri,CA,32.8747,-117.2392,CISO,33.0,0.0,33.0,3
54372,University of Colorado,CO,40.00759,-105.269204,PSCO,33.0,0.0,33.0,3
2848,O H Hutchings,OH,39.6088,-84.2921,PJM,32.6,32.6,0.0,1
7782,Hamilton Peaking,OH,39.3528,-84.5183,PJM,32.0,32.0,0.0,1
50748,Agnews Power Plant,CA,37.4058,-121.9272,CISO,32.0,0.0,32.0,2
2909,West 41st Street,OH,41.474,-81.7145,PJM,32.0,32.0,0.0,2
58191,US Magnesium,UT,40.913333,-112.733889,PACE,32.0,32.0,0.0,2
7783,Bowling Green Peaking,OH,41.3884,-83.6402,PJM,32.0,32.0,0.0,1
673,Tom G Smith,FL,26.612767,-80.0677,FMPP,31.4,0.0,31.4,2
50851,CSUCI Site Authority,CA,34.161951,-119.047916,CISO,31.1,0.0,31.1,2
50850,CamChino Leasing LLC,CA,33.989626,-117.680911,CISO,30.8,0.0,30.8,2
50628,Paulsboro Refinery,NJ,39.84,-75.2583,PJM,30.5,30.5,0.0,1
56509,Tesoro SLC Cogeneration Plant,UT,40.7931,-111.9038,PACE,30.4,30.4,0.0,2
3665,Bountiful City,UT,40.886867,-111.885332,PACE,30.4,30.4,0.0,3
57505,Monroe Generating Station,NC,34.985814,-80.506037,DUK,30.0,30.0,0.0,2
56309,Trigen St. Louis,MO,38.6359,-90.1809,MISO,30.0,0.0,30.0,3
2067,Yazoo,MS,32.8458,-90.4211,MISO,29.1,0.0,29.1,2
57585,Oxnard Paper Mill,CA,34.1414,-119.1831,CISO,29.0,29.0,0.0,1
10805,Kenilworth Energy Facility,NJ,40.6781,-74.2744,PJM,28.8,0.0,28.8,2
50849,PE Berkeley,CA,37.870331,-122.26337,CISO,28.5,0.0,28.5,2
52073,UCLA So Campus Cogen Project,CA,34.0692,-118.4439,LDWP,28.5,0.0,28.5,2
56668,NIH Cogeneration Facility,MD,39.0,-77.0939,PJM,28.0,28.0,0.0,1
54410,Western Power & Steam Inc,CA,35.440539,-119.012861,CISO,27.7,27.7,0.0,1
57946,Fredericktown Energy Center,MO,37.571672,-90.317251,SWPP,27.6,27.6,0.0,2
2250,J Street,NE,40.80788,-96.710667,SWPP,27.0,27.0,0.0,1
55308,Calvert City,KY,37.048333,-88.353889,TVA,26.7,26.7,0.0,1
471,Fruita,CO,39.1364,-108.7347,PSCO,26.6,26.6,0.0,1
55990,Ashtabula,OH,41.890026,-80.7612,PJM,26.1,0.0,26.1,7
54780,University of Illinois Abbott Power Plt,IL,40.105169,-88.241528,MISO,26.0,26.0,0.0,2
68899,Mississippi State University,MS,33.452279,-88.80154,TVA,26.0,26.0,0.0,2
54605,Pratt & Whitney,CT,41.748327,-72.636693,ISNE,25.8,25.8,0.0,1
58159,UCONN Cogen Facility,CT,41.809167,-72.254167,ISNE,25.700000000000003,0.0,25.700000000000003,4
10195,CF Industries Yazoo City Complex,MS,32.90411,-90.3781,MISO,25.0,25.0,0.0,1
54802,Mead Coated Board,AL,32.1761,-85.0272,SOCO,25.0,25.0,0.0,1
7824,Rockwood,CA,32.9553,-115.5364,IID,24.9,24.9,0.0,1
1880,Claude Vandyke,MI,42.731,-85.8551,MISO,24.8,24.8,0.0,1
7795,Custer Energy Center,WI,44.085437,-87.726102,MISO,24.5,24.5,0.0,1
3120,Blossburg,PA,41.706475,-77.08184,PJM,24.0,24.0,0.0,1
50751,Southeast Kern River Cogen,CA,35.4206,-118.9644,CISO,24.0,24.0,0.0,1
1881,Vestaburg,MI,43.4016,-84.9141,MISO,23.7,23.7,0.0,1
55857,Oak Point Cogen,LA,29.811956,-90.00843,MISO,23.5,23.5,0.0,5
10521,Lederle Laboratories,NY,41.0772,-74.0181,NYIS,23.400000000000002,0.0,23.400000000000002,5
54044,University of Illinois Cogen Facility,IL,41.8675,-87.6524,PJM,23.4,23.4,0.0,3
52122,Wasson CO2 Removal Plant,TX,33.009944,-102.756945,SWPP,23.4,23.4,0.0,1
2177,Miles City GT,MT,46.4112,-105.7953,MISO,23.3,23.3,0.0,1
8026,Hartzog,WY,43.8294,-105.5322,WACM,22.5,22.5,0.0,3
8030,Barber Creek,WY,43.7219,-105.7689,WACM,22.5,22.5,0.0,3
54851,MMSD Jones Island Wastewater,WI,43.0214,-87.9014,MISO,22.1,22.1,0.0,2
3561,Bryan (TX),TX,30.64741,-96.372316,ERCO,22.0,22.0,0.0,1
56038,UMCP CHP Plant,MD,38.985844,-76.935478,PJM,22.0,22.0,0.0,2
60025,Eight Flags Energy,FL,30.6608,-81.4706,JEA,21.6,21.6,0.0,1
2487,Coxsackie,NY,42.350889,-73.815798,NYIS,21.3,21.3,0.0,1
55799,Otsego Mill Power Plant,MI,42.4628,-85.6961,MISO,21.2,21.2,0.0,2
2126,Fulton (MO),MO,38.868095,-91.94778,AECI,21.2,21.2,0.0,1
59197,Univ Minnesota CHP Plant,MN,44.978611,-93.240833,MISO,21.0,21.0,0.0,1
10261,Enterprise Products Operating,TX,29.8247,-94.9197,ERCO,20.7,20.7,0.0,6
54321,Goodyear Beaumont Chemical Plant,TX,29.9728,-94.2142,MISO,20.0,20.0,0.0,4
7339,Wellington 2,KS,37.2678,-97.3497,SWPP,20.0,20.0,0.0,1
2914,Dover (OH),OH,40.520066,-81.46815,PJM,19.5,19.5,0.0,1
52147,CP Kelco San Diego Plant,CA,32.6947,-117.1436,CISO,19.2,19.2,0.0,2
2003,Owatonna,MN,44.0833,-93.23,MISO,19.0,19.0,0.0,1
57122,UCI Facilities Management Central Plant,CA,33.6481,-117.8467,CISO,19.0,0.0,19.0,2
1743,St Clair,MI,42.7642,-82.4719,MISO,18.5,18.5,0.0,1
10866,Archer Daniels Midland Peoria,IL,40.677188,-89.604911,MISO,18.0,18.0,0.0,1
4118,Kaukauna Gas Turbine,WI,44.276199,-88.265445,MISO,18.0,18.0,0.0,1
2490,Arthur Kill Generating Station,NY,40.591564,-74.200035,NYIS,18.0,18.0,0.0,1
50622,Berry Cogen Tanne Hills 18,CA,35.089829,-119.440881,CISO,18.0,18.0,0.0,2
58199,Arizona State University CHP,AZ,33.417222,-111.928333,AZPS,17.1,7.9,9.2,2
2503,59th Street,NY,40.771285,-73.99115,NYIS,17.1,17.1,0.0,1
54096,International Paper Riverdale Mill,AL,32.426016,-86.870912,SOCO,17.0,0.0,17.0,1
63423,BYU Central Heating Plant,UT,40.24724,-111.6462,PACE,16.5,16.5,0.0,1
58184,Rand Whitney CHP Plant,CT,41.452778,-72.136111,ISNE,16.5,16.5,0.0,1
58914,MCAGCC Cogen Plant,CA,34.237222,-116.054167,CISO,16.4,16.4,0.0,3
2917,Hamilton (OH),OH,39.4098,-84.5543,PJM,16.3,16.3,0.0,1
3470,W A Parish,TX,29.4828,-95.6311,ERCO,16.3,16.3,0.0,1
57666,Foxwoods CoGen,CT,41.4731,-71.9606,ISNE,16.2,0.0,16.2,3
9674,Nine Springs,WI,43.0386,-89.3586,MISO,16.2,16.2,0.0,1
1225,Colby,KS,39.403001,-101.038202,SWPP,16.0,16.0,0.0,1
4251,Logan City,UT,41.725833,-111.8433,PACE,15.899999999999999,15.899999999999999,0.0,3
58584,Princeton University Cogeneration,NJ,40.341389,-74.657222,PJM,15.5,15.5,0.0,1
2144,Marshall (MO),MO,39.1228,-93.2064,SWPP,15.2,15.2,0.0,1
7930,Russell Energy Center,KS,38.899722,-98.839444,SWPP,15.0,15.0,0.0,2
8906,Astoria Generating Station,NY,40.787674,-73.912561,NYIS,15.0,15.0,0.0,1
57322,Mont Belvieu Cogeneration Unit,TX,29.838138,-94.900661,ERCO,15.0,15.0,0.0,1
8028,Arvada,WY,44.69,-106.1092,WACM,15.0,15.0,0.0,2
59860,HP Hood CT,VA,39.132519,-78.187474,PJM,15.0,15.0,0.0,1
10328,T B Simon Power Plant,MI,42.7178,-84.4836,MISO,14.3,14.3,0.0,1
57884,Lake Charles Polymers,LA,30.196571,-93.32197,MISO,14.3,14.3,0.0,1
50061,San Diego State University,CA,32.778225,-117.070114,CISO,14.299999999999999,0.0,14.299999999999999,3
7715,Pea Ridge,FL,30.59208,-87.135391,FPL,14.100000000000001,14.100000000000001,0.0,3
50906,Ford Utilities Center,NM,35.084078,-106.625191,PNM,13.7,13.7,0.0,2
971,Waterloo,IL,38.334786,-90.158939,MISO,13.6,13.6,0.0,2
7283,Paragould Turbine,AR,36.024272,-90.509229,SPA,13.6,13.6,0.0,4
52086,Coalinga 25D Cogen,CA,36.1556,-120.3972,CISO,13.6,13.6,0.0,4
65512,"Kansas Ethanol, LLC",KS,38.286173,-98.192128,SWPP,13.5,13.5,0.0,1
52048,Vanderbilt University Power Plant,TN,36.145896,-86.803833,TVA,13.5,13.5,0.0,2
63063,Duke Energy CHP at Clemson University,SC,34.6779,-82.8231,DUK,13.4,13.4,0.0,1
58198,Parnassus Central Utility Plant,CA,37.762524,-122.456747,CISO,13.399999999999999,0.0,13.399999999999999,3
56478,MJMEUC Generating Station #1,MO,39.251076,-91.640071,SWPP,13.3,13.3,0.0,1
65400,Purdue CHP,IN,40.417023,-86.915334,MISO,13.3,13.3,0.0,1
58140,Summit Street Power Plant,OH,41.143056,-81.340833,PJM,13.2,13.2,0.0,2
54628,Phelps Dodge Refining,TX,31.764458,-106.391314,EPE,12.600000000000001,12.600000000000001,0.0,3
2123,Columbia (MO),MO,38.964646,-92.316768,MISO,12.5,12.5,0.0,1
52085,Taft 26C Cogen,CA,35.1133,-119.4706,CISO,12.4,12.4,0.0,4
52104,Cymric 36W Cogen,CA,35.3633,-119.6756,CISO,12.4,12.4,0.0,4
58328,North Chicago Energy Center,IL,42.306389,-87.851944,PJM,12.4,12.4,0.0,2
10061,"Mars Wrigley Confectionery US, LLC",NJ,40.8625,-74.825,PJM,12.3,0.0,12.3,2
52076,McKittrick Cogen,CA,35.3161,-119.6597,CISO,12.0,12.0,0.0,2
54550,W&T Onshore Treating Facility (OTF),AL,30.43203,-88.18241,SOCO,12.0,0.0,12.0,4
56039,H. Gonzales,CA,33.9986,-118.2219,CISO,11.8,11.8,0.0,2
62176,Berry NMW Cogens,CA,35.307555,-119.611551,CISO,11.4,11.4,0.0,2
62762,NASA Johnson Space Center CHP,TX,29.562372,-95.089302,ERCO,11.2,11.2,0.0,2
61676,NCSU Cates Cogeneration Plant,NC,35.784027,-78.674704,CPLE,11.2,11.2,0.0,2
1332,West 14th Street,KS,37.2354,-97.011,SWPP,11.0,11.0,0.0,1
68493,Central Heating Plant,MA,42.390084,-72.537141,ISNE,11.0,11.0,0.0,1
54808,New York University Central Plant,NY,40.7899,-73.9233,NYIS,11.0,0.0,11.0,2
58161,Western Michigan University Power Plant,MI,42.28,-85.606389,MISO,10.9,0.0,10.9,3
57788,US GSA Heating and Transmission,DC,38.885709,-77.028373,PJM,10.8,10.8,0.0,2
50366,University of Notre Dame,IN,41.7094,-86.2367,PJM,10.8,10.8,0.0,2
10275,Florida's Natural Growers,FL,27.9114,-81.6006,FPC,10.7,10.7,0.0,2
10123,Hoffmann LaRoche,NJ,40.8359,-74.155,PJM,10.6,10.6,0.0,2
54520,Village Creek Water Reclamation Facility,TX,32.775093,-97.14209,ERCO,10.6,10.6,0.0,2
58181,Loyola University Health Plant,IL,41.855833,-87.835556,PJM,10.6,10.6,0.0,2
50411,Rutgers Biomedical and Health Cogen,NJ,40.73928,-74.187633,PJM,10.5,10.5,0.0,3
52061,Hartford Hospital Cogeneration,CT,41.7631,-72.6733,ISNE,10.4,0.0,10.4,2
10206,Loma Linda University Cogen,CA,34.050391,-117.248417,CISO,10.4,10.4,0.0,2
56127,Macon Energy Center,MO,39.748975,-92.384476,AECI,10.0,10.0,0.0,1
1124,Atlantic,IA,41.409,-95.0,MISO,10.0,10.0,0.0,1
753,Crisp Plant,GA,31.844708,-83.940734,SOCO,10.0,10.0,0.0,2
54236,Pfizer Groton Plant,CT,41.3315,-72.0786,ISNE,10.0,10.0,0.0,1
58947,Bristol Myers Squibb Lawrenceville,NJ,40.324722,-74.707778,PJM,9.899999999999999,9.899999999999999,0.0,2
7480,Rowesville Rd Plant,SC,33.436637,-80.847389,SCEG,9.6,9.6,0.0,2
54829,Bristol Myers Squibb New Brunswick,NJ,40.475724,-74.446199,PJM,9.5,9.5,0.0,1
58258,Central Utilities Plant LAX 2,CA,33.943889,-118.404167,LDWP,9.2,9.2,0.0,2
61703,Sikorsky Aircraft CHP,CT,41.250009,-73.09865,ISNE,9.2,9.2,0.0,1
56229,Cogeneration 1,AZ,32.229922,-110.952797,TEPC,9.0,0.0,9.0,1
10008,Baptist Medical Center,FL,30.314467,-81.662705,JEA,9.0,9.0,0.0,3
10431,Anheuser-Busch Jacksonville,FL,30.43424,-81.645351,JEA,8.7,8.7,0.0,1
57348,CityCenter Central Plant Cogen Units,NV,36.1039,-115.1794,NEVP,8.6,8.6,0.0,2
10188,Cutrale Citrus Juices USA II,FL,28.05485,-81.798166,TEC,8.2,8.2,0.0,2
58330,The Andersons Albion Ethanol LLC,MI,42.256111,-84.788333,MISO,8.1,8.1,0.0,1
56090,Blacksand Generating Facility,CA,33.9328,-117.855,CISO,8.0,8.0,0.0,3
61282,APG Combined Heat and Power Plant,MD,39.3975,-76.2991,PJM,7.9,7.9,0.0,1
59452,East. Michigan Univ. Heating Plant,MI,42.248889,-83.628889,MISO,7.8,7.8,0.0,1
61238,New York Presbyterian Hospital- 68th Street,NY,40.764396,-73.95393,NYIS,7.7,7.7,0.0,1
50389,Port Allen (LA),LA,30.477,-91.211,MISO,7.6,7.6,0.0,2
61488,NYU LANGONE HEALTH,NY,40.746778,-73.972226,NYIS,7.5,7.5,0.0,1
62492,"DTE Atlantic, LLC",NJ,39.3733,-74.4369,PJM,7.5,7.5,0.0,1
63347,"AOC, Capitol Power Plant",DC,38.882704,-77.007443,PJM,7.5,7.5,0.0,1
61857,Toray Plastic America's CHP Plant,RI,41.593802,-71.427609,ISNE,7.5,7.5,0.0,1
54240,Louisiana Tech University Power Plant,LA,32.5256,-92.6497,MISO,7.5,7.5,0.0,1
50087,Univ of Massachusetts Medical Center,MA,42.279015,-71.759772,ISNE,7.5,7.5,0.0,1
58138,Otter Creek Ethanol Poet - Ashton,IA,43.275,-95.809722,MISO,7.5,7.5,0.0,1
58597,HTW Plant 303 COGEN,UT,40.763056,-111.841667,PACE,7.4,7.4,0.0,1
58254,Chatham,MI,42.934444,-85.3475,MISO,7.300000000000001,7.300000000000001,0.0,2
550,Kettle Falls Generating Station,WA,48.620336,-118.111059,AVA,7.2,7.2,0.0,1
54225,Gillette SBMC,MA,42.3436,-71.0559,ISNE,7.2,7.2,0.0,1
61927,Georgia-Pacific Taylorsville Plywood,MS,31.837173,-89.4635,SOCO,7.2,7.2,0.0,1
52077,Lost Hills Cogeneration Plant,CA,35.666111,-119.766944,CISO,7.0,7.0,0.0,2
58195,East Campus Steam Plant,PA,40.809167,-77.8475,PJM,7.0,7.0,0.0,1
54800,Saint Agnes Medical Center,CA,36.8347,-119.7667,CISO,7.0,7.0,0.0,2
50621,Central Power Plant,RI,41.744973,-71.458415,ISNE,7.0,7.0,0.0,2
52081,Cymric 31X Cogen,CA,35.3639,-119.6592,CISO,6.8,6.8,0.0,2
50750,Coalinga Cogeneration Facility,CA,36.170317,-120.364084,CISO,6.8,6.8,0.0,2
52082,Cymric 6Z Cogen,CA,35.346102,-119.643431,CISO,6.8,6.8,0.0,2
54630,American Gypsum Cogeneration,CO,39.648565,-106.949394,PSCO,6.4,6.4,0.0,2
63501,Montclair State University Cogen,NJ,40.865207,-74.196651,PJM,6.4,6.4,0.0,1
56163,Kennecott Power Plant,UT,40.7119,-112.1225,PACE,6.4,6.4,0.0,1
60742,Argonne National Laboratory CHP,IL,41.716534,-87.970608,PJM,6.3,6.3,0.0,1
50200,B Braun Medical,CA,33.688721,-117.834793,CISO,6.1,6.1,0.0,2
58194,West Campus Steam Plant,PA,40.792778,-77.864722,PJM,6.1,6.1,0.0,1
54449,Dome Project,CA,35.220833,-119.583056,CISO,6.0,6.0,0.0,2
10548,San Jose Cogeneration,CA,37.336113,-121.878332,CISO,6.0,6.0,0.0,1
