plant_code,name,state,lat,lon,nameplate_MW,cf_ac,buffer_km,forest,acres_per_MW,power_density_MW_km2,gas_cap,R,solar_req_MW,land_req_km2,developable_area_km2,developable_MW,qualifies,headroom
50279,Archbald Power Station,PA,41.485,-75.5406,60.5,0.1722640396870807,10.0,incl_forest,7.0,35.30073757361086,0.2,6.037243767702012,365.25324794597174,10.346901312878447,90.1269,3181.5460452230686,True,8.710520886849672
50279,Archbald Power Station,PA,41.485,-75.5406,60.5,0.1722640396870807,10.0,incl_forest,8.0,30.888145376909502,0.05,7.169226974146138,433.7382319358413,14.042223210335031,90.1269,2783.8527895701855,True,6.4182785482050235
50279,Archbald Power Station,PA,41.485,-75.5406,60.5,0.1722640396870807,10.0,incl_forest,8.0,30.888145376909502,0.1,6.791899238664764,410.9099039392182,13.303158830843719,90.1269,2783.8527895701855,True,6.774849578660856
50279,Archbald Power Station,PA,41.485,-75.5406,60.5,0.1722640396870807,10.0,incl_forest,8.0,30.888145376909502,0.2,6.037243767702012,365.25324794597174,11.825030071861082,90.1269,2783.8527895701855,True,7.621705775993464
50279,Archbald Power Station,PA,41.485,-75.5406,60.5,0.1722640396870807,5.0,excl_forest,5.0,49.42103260305521,0.05,7.169226974146138,433.7382319358413,8.776389506459394,2.9088,143.75589963576698,False,0.33143469736149844
50279,Archbald Power Station,PA,41.485,-75.5406,60.5,0.1722640396870807,5.0,excl_forest,5.0,49.42103260305521,0.1,6.791899238664764,410.9099039392182,8.314474269277323,2.9088,143.75589963576698,False,0.34984773610380376
50279,Archbald Power Station,PA,41.485,-75.5406,60.5,0.1722640396870807,5.0,excl_forest,5.0,49.42103260305521,0.2,6.037243767702012,365.25324794597174,7.390643794913176,2.9088,143.75589963576698,False,0.3935787031167793
50279,Archbald Power Station,PA,41.485,-75.5406,60.5,0.1722640396870807,5.0,excl_forest,7.0,35.30073757361086,0.05,7.169226974146138,433.7382319358413,12.286945309043153,2.9088,102.68278545411927,False,0.23673906954392743
50279,Archbald Power Station,PA,41.485,-75.5406,60.5,0.1722640396870807,5.0,excl_forest,7.0,35.30073757361086,0.1,6.791899238664764,410.9099039392182,11.640263976988253,2.9088,102.68278545411927,False,0.24989124007414557
50279,Archbald Power Station,PA,41.485,-75.5406,60.5,0.1722640396870807,5.0,excl_forest,7.0,35.30073757361086,0.2,6.037243767702012,365.25324794597174,10.346901312878447,2.9088,102.68278545411927,False,0.28112764508341376
50279,Archbald Power Station,PA,41.485,-75.5406,60.5,0.1722640396870807,5.0,excl_forest,8.0,30.888145376909502,0.05,7.169226974146138,433.7382319358413,14.042223210335031,2.9088,89.84743727235436,False,0.20714668585093649
50279,Archbald Power Station,PA,41.485,-75.5406,60.5,0.1722640396870807,5.0,excl_forest,8.0,30.888145376909502,0.1,6.791899238664764,410.9099039392182,13.303158830843719,2.9088,89.84743727235436,False,0.21865483506487735
50279,Archbald Power Station,PA,41.485,-75.5406,60.5,0.1722640396870807,5.0,excl_forest,8.0,30.888145376909502,0.2,6.037243767702012,365.25324794597174,11.825030071861082,2.9088,89.84743727235436,False,0.24598668944798702
50279,Archbald Power Station,PA,41.485,-75.5406,60.5,0.1722640396870807,5.0,incl_forest,5.0,49.42103260305521,0.05,7.169226974146138,433.7382319358413,8.776389506459394,14.2254,703.0339571915016,True,1.620871542851437
50279,Archbald Power Station,PA,41.485,-75.5406,60.5,0.1722640396870807,5.0,incl_forest,5.0,49.42103260305521,0.1,6.791899238664764,410.9099039392182,8.314474269277323,14.2254,703.0339571915016,True,1.7109199618987387
50279,Archbald Power Station,PA,41.485,-75.5406,60.5,0.1722640396870807,5.0,incl_forest,5.0,49.42103260305521,0.2,6.037243767702012,365.25324794597174,7.390643794913176,14.2254,703.0339571915016,True,1.924784957136081
50279,Archbald Power Station,PA,41.485,-75.5406,60.5,0.1722640396870807,5.0,incl_forest,7.0,35.30073757361086,0.05,7.169226974146138,433.7382319358413,12.286945309043153,14.2254,502.16711227964396,True,1.1577653877510263
50279,Archbald Power Station,PA,41.485,-75.5406,60.5,0.1722640396870807,5.0,incl_forest,7.0,35.30073757361086,0.1,6.791899238664764,410.9099039392182,11.640263976988253,14.2254,502.16711227964396,True,1.2220856870705274
50279,Archbald Power Station,PA,41.485,-75.5406,60.5,0.1722640396870807,5.0,incl_forest,7.0,35.30073757361086,0.2,6.037243767702012,365.25324794597174,10.346901312878447,14.2254,502.16711227964396,True,1.3748463979543435
50279,Archbald Power Station,PA,41.485,-75.5406,60.5,0.1722640396870807,5.0,incl_forest,8.0,30.888145376909502,0.05,7.169226974146138,433.7382319358413,14.042223210335031,14.2254,439.39622324468843,False,1.013044714282148
50279,Archbald Power Station,PA,41.485,-75.5406,60.5,0.1722640396870807,5.0,incl_forest,8.0,30.888145376909502,0.1,6.791899238664764,410.9099039392182,13.303158830843719,14.2254,439.39622324468843,True,1.0693249761867114
50279,Archbald Power Station,PA,41.485,-75.5406,60.5,0.1722640396870807,5.0,incl_forest,8.0,30.888145376909502,0.2,6.037243767702012,365.25324794597174,11.825030071861082,14.2254,439.39622324468843,True,1.2029905982100504
3110,Hunterstown,PA,39.8662,-77.1648,60.0,0.1950027171462389,10.0,excl_forest,5.0,49.42103260305521,0.05,6.333245085368903,379.9947051221342,7.688926861852799,170.0073,8401.936316057387,True,22.110666814046574
3110,Hunterstown,PA,39.8662,-77.1648,60.0,0.1950027171462389,10.0,excl_forest,5.0,49.42103260305521,0.1,5.999916396665278,359.99498379991667,7.284246500702654,170.0073,8401.936316057387,True,23.339037192604714
3110,Hunterstown,PA,39.8662,-77.1648,60.0,0.1950027171462389,10.0,excl_forest,5.0,49.42103260305521,0.2,5.3332590192580245,319.9955411554815,6.474885778402359,170.0073,8401.936316057387,True,26.256416841680306
3110,Hunterstown,PA,39.8662,-77.1648,60.0,0.1950027171462389,10.0,excl_forest,7.0,35.30073757361086,0.05,6.333245085368903,379.9947051221342,10.76449760659392,170.0073,6001.383082898133,True,15.793333438604696
3110,Hunterstown,PA,39.8662,-77.1648,60.0,0.1950027171462389,10.0,excl_forest,7.0,35.30073757361086,0.1,5.999916396665278,359.99498379991667,10.197945100983716,170.0073,6001.383082898133,True,16.670740851860508
3110,Hunterstown,PA,39.8662,-77.1648,60.0,0.1950027171462389,10.0,excl_forest,7.0,35.30073757361086,0.2,5.3332590192580245,319.9955411554815,9.064840089763303,170.0073,6001.383082898133,True,18.754583458343074
3110,Hunterstown,PA,39.8662,-77.1648,60.0,0.1950027171462389,10.0,excl_forest,8.0,30.888145376909502,0.05,6.333245085368903,379.9947051221342,12.302282978964481,170.0073,5251.210197535866,True,13.81916675877911
3110,Hunterstown,PA,39.8662,-77.1648,60.0,0.1950027171462389,10.0,excl_forest,8.0,30.888145376909502,0.1,5.999916396665278,359.99498379991667,11.654794401124247,170.0073,5251.210197535866,True,14.586898245377945
3110,Hunterstown,PA,39.8662,-77.1648,60.0,0.1950027171462389,10.0,excl_forest,8.0,30.888145376909502,0.2,5.3332590192580245,319.9955411554815,10.359817245443775,170.0073,5251.210197535866,True,16.410260526050187
3110,Hunterstown,PA,39.8662,-77.1648,60.0,0.1950027171462389,10.0,incl_forest,5.0,49.42103260305521,0.05,6.333245085368903,379.9947051221342,7.688926861852799,219.1986,10833.021157144058,True,28.5083476456921
3110,Hunterstown,PA,39.8662,-77.1648,60.0,0.1950027171462389,10.0,incl_forest,5.0,49.42103260305521,0.1,5.999916396665278,359.99498379991667,7.284246500702654,219.1986,10833.021157144058,True,30.092144737119433
3110,Hunterstown,PA,39.8662,-77.1648,60.0,0.1950027171462389,10.0,incl_forest,5.0,49.42103260305521,0.2,5.3332590192580245,319.9955411554815,6.474885778402359,219.1986,10833.021157144058,True,33.85366282925936
3110,Hunterstown,PA,39.8662,-77.1648,60.0,0.1950027171462389,10.0,incl_forest,7.0,35.30073757361086,0.05,6.333245085368903,379.9947051221342,10.76449760659392,219.1986,7737.872255102898,True,20.36310546120864
3110,Hunterstown,PA,39.8662,-77.1648,60.0,0.1950027171462389,10.0,incl_forest,7.0,35.30073757361086,0.1,5.999916396665278,359.99498379991667,10.197945100983716,219.1986,7737.872255102898,True,21.49438909794245
3110,Hunterstown,PA,39.8662,-77.1648,60.0,0.1950027171462389,10.0,incl_forest,7.0,35.30073757361086,0.2,5.3332590192580245,319.9955411554815,9.064840089763303,219.1986,7737.872255102898,True,24.181187735185258
3110,Hunterstown,PA,39.8662,-77.1648,60.0,0.1950027171462389,10.0,incl_forest,8.0,30.888145376909502,0.05,6.333245085368903,379.9947051221342,12.302282978964481,219.1986,6770.638223215035,True,17.81771727855756
3110,Hunterstown,PA,39.8662,-77.1648,60.0,0.1950027171462389,10.0,incl_forest,8.0,30.888145376909502,0.1,5.999916396665278,359.99498379991667,11.654794401124247,219.1986,6770.638223215035,True,18.807590460699643
3110,Hunterstown,PA,39.8662,-77.1648,60.0,0.1950027171462389,10.0,incl_forest,8.0,30.888145376909502,0.2,5.3332590192580245,319.9955411554815,10.359817245443775,219.1986,6770.638223215035,True,21.1585392682871
3110,Hunterstown,PA,39.8662,-77.1648,60.0,0.1950027171462389,5.0,excl_forest,5.0,49.42103260305521,0.05,6.333245085368903,379.9947051221342,7.688926861852799,47.286,2336.922947668069,True,6.149882922492191
3110,Hunterstown,PA,39.8662,-77.1648,60.0,0.1950027171462389,5.0,excl_forest,5.0,49.42103260305521,0.1,5.999916396665278,359.99498379991667,7.284246500702654,47.286,2336.922947668069,True,6.491543084852867
3110,Hunterstown,PA,39.8662,-77.1648,60.0,0.1950027171462389,5.0,excl_forest,5.0,49.42103260305521,0.2,5.3332590192580245,319.9955411554815,6.474885778402359,47.286,2336.922947668069,True,7.302985970459475
3110,Hunterstown,PA,39.8662,-77.1648,60.0,0.1950027171462389,5.0,excl_forest,7.0,35.30073757361086,0.05,6.333245085368903,379.9947051221342,10.76449760659392,47.286,1669.2306769057632,True,4.39277351606585
3110,Hunterstown,PA,39.8662,-77.1648,60.0,0.1950027171462389,5.0,excl_forest,7.0,35.30073757361086,0.1,5.999916396665278,359.99498379991667,10.197945100983716,47.286,1669.2306769057632,True,4.636816489180618
3110,Hunterstown,PA,39.8662,-77.1648,60.0,0.1950027171462389,5.0,excl_forest,7.0,35.30073757361086,0.2,5.3332590192580245,319.9955411554815,9.064840089763303,47.286,1669.2306769057632,True,5.2164185503281955
3110,Hunterstown,PA,39.8662,-77.1648,60.0,0.1950027171462389,5.0,excl_forest,8.0,30.888145376909502,0.05,6.333245085368903,379.9947051221342,12.302282978964481,47.286,1460.5768422925428,True,3.8436768265576187
3110,Hunterstown,PA,39.8662,-77.1648,60.0,0.1950027171462389,5.0,excl_forest,8.0,30.888145376909502,0.1,5.999916396665278,359.99498379991667,11.654794401124247,47.286,1460.5768422925428,True,4.057214428033041
3110,Hunterstown,PA,39.8662,-77.1648,60.0,0.1950027171462389,5.0,excl_forest,8.0,30.888145376909502,0.2,5.3332590192580245,319.9955411554815,10.359817245443775,47.286,1460.5768422925428,True,4.564366231537171
3110,Hunterstown,PA,39.8662,-77.1648,60.0,0.1950027171462389,5.0,incl_forest,5.0,49.42103260305521,0.05,6.333245085368903,379.9947051221342,7.688926861852799,61.1325,3021.2312756062724,True,7.950719404459117
3110,Hunterstown,PA,39.8662,-77.1648,60.0,0.1950027171462389,5.0,incl_forest,5.0,49.42103260305521,0.1,5.999916396665278,359.99498379991667,7.284246500702654,61.1325,3021.2312756062724,True,8.392426038040178
3110,Hunterstown,PA,39.8662,-77.1648,60.0,0.1950027171462389,5.0,incl_forest,5.0,49.42103260305521,0.2,5.3332590192580245,319.9955411554815,6.474885778402359,61.1325,3021.2312756062724,True,9.441479292795199
3110,Hunterstown,PA,39.8662,-77.1648,60.0,0.1950027171462389,5.0,incl_forest,7.0,35.30073757361086,0.05,6.333245085368903,379.9947051221342,10.76449760659392,61.1325,2158.022339718766,True,5.679085288899369
3110,Hunterstown,PA,39.8662,-77.1648,60.0,0.1950027171462389,5.0,incl_forest,7.0,35.30073757361086,0.1,5.999916396665278,359.99498379991667,10.197945100983716,61.1325,2158.022339718766,True,5.994590027171555
3110,Hunterstown,PA,39.8662,-77.1648,60.0,0.1950027171462389,5.0,incl_forest,7.0,35.30073757361086,0.2,5.3332590192580245,319.9955411554815,9.064840089763303,61.1325,2158.022339718766,True,6.743913780568
3110,Hunterstown,PA,39.8662,-77.1648,60.0,0.1950027171462389,5.0,incl_forest,8.0,30.888145376909502,0.05,6.333245085368903,379.9947051221342,12.302282978964481,61.1325,1888.26954725392,True,4.9691996277869475
3110,Hunterstown,PA,39.8662,-77.1648,60.0,0.1950027171462389,5.0,incl_forest,8.0,30.888145376909502,0.1,5.999916396665278,359.99498379991667,11.654794401124247,61.1325,1888.26954725392,True,5.24526627377511
3110,Hunterstown,PA,39.8662,-77.1648,60.0,0.1950027171462389,5.0,incl_forest,8.0,30.888145376909502,0.2,5.3332590192580245,319.9955411554815,10.359817245443775,61.1325,1888.26954725392,True,5.9009245579969996
3132,Warren,PA,41.835947,-79.188668,53.1,0.1720934077288038,10.0,excl_forest,5.0,49.42103260305521,0.05,7.176335318702009,381.0634054230767,7.71055126435216,13.2984,657.2206599684695,True,1.7247015867052058
3132,Warren,PA,41.835947,-79.188668,53.1,0.1720934077288038,10.0,excl_forest,5.0,49.42103260305521,0.1,6.798633459822957,361.00743671659905,7.30473277675468,13.2984,657.2206599684695,True,1.8205183415221613
3132,Warren,PA,41.835947,-79.188668,53.1,0.1720934077288038,10.0,excl_forest,5.0,49.42103260305521,0.2,6.04322974206485,320.89549930364353,6.493095801559714,13.2984,657.2206599684695,True,2.048083134212432
3132,Warren,PA,41.835947,-79.188668,53.1,0.1720934077288038,10.0,excl_forest,7.0,35.30073757361086,0.05,7.176335318702009,381.0634054230767,10.794771770093027,13.2984,469.44332854890666,True,1.2319297047894324
3132,Warren,PA,41.835947,-79.188668,53.1,0.1720934077288038,10.0,excl_forest,7.0,35.30073757361086,0.1,6.798633459822957,361.00743671659905,10.226625887456553,13.2984,469.44332854890666,True,1.3003702439444007
3132,Warren,PA,41.835947,-79.188668,53.1,0.1720934077288038,10.0,excl_forest,7.0,35.30073757361086,0.2,6.04322974206485,320.89549930364353,9.0903341221836,13.2984,469.44332854890666,True,1.462916524437451
3132,Warren,PA,41.835947,-79.188668,53.1,0.1720934077288038,10.0,excl_forest,8.0,30.888145376909502,0.05,7.176335318702009,381.0634054230767,12.336882022963458,13.2984,410.7629124802934,True,1.0779384916907535
3132,Warren,PA,41.835947,-79.188668,53.1,0.1720934077288038,10.0,excl_forest,8.0,30.888145376909502,0.1,6.798633459822957,361.00743671659905,11.68757244280749,13.2984,410.7629124802934,True,1.1378239634513507
3132,Warren,PA,41.835947,-79.188668,53.1,0.1720934077288038,10.0,excl_forest,8.0,30.888145376909502,0.2,6.04322974206485,320.89549930364353,10.388953282495544,13.2984,410.7629124802934,True,1.2800519588827697
3132,Warren,PA,41.835947,-79.188668,53.1,0.1720934077288038,10.0,incl_forest,5.0,49.42103260305521,0.05,7.176335318702009,381.0634054230767,7.71055126435216,44.3898,2193.7897530431,True,5.7570202801484935
3132,Warren,PA,41.835947,-79.188668,53.1,0.1720934077288038,10.0,incl_forest,5.0,49.42103260305521,0.1,6.798633459822957,361.00743671659905,7.30473277675468,44.3898,2193.7897530431,True,6.076854740156742
3132,Warren,PA,41.835947,-79.188668,53.1,0.1720934077288038,10.0,incl_forest,5.0,49.42103260305521,0.2,6.04322974206485,320.89549930364353,6.493095801559714,44.3898,2193.7897530431,True,6.836461582676336
3132,Warren,PA,41.835947,-79.188668,53.1,0.1720934077288038,10.0,incl_forest,7.0,35.30073757361086,0.05,7.176335318702009,381.0634054230767,10.794771770093027,44.3898,1566.9926807450713,True,4.11215734296321
3132,Warren,PA,41.835947,-79.188668,53.1,0.1720934077288038,10.0,incl_forest,7.0,35.30073757361086,0.1,6.798633459822957,361.00743671659905,10.226625887456553,44.3898,1566.9926807450713,True,4.340610528683387
3132,Warren,PA,41.835947,-79.188668,53.1,0.1720934077288038,10.0,incl_forest,7.0,35.30073757361086,0.2,6.04322974206485,320.89549930364353,9.0903341221836,44.3898,1566.9926807450713,True,4.883186844768812
3132,Warren,PA,41.835947,-79.188668,53.1,0.1720934077288038,10.0,incl_forest,8.0,30.888145376909502,0.05,7.176335318702009,381.0634054230767,12.336882022963458,44.3898,1371.1185956519375,True,3.5981376750928087
3132,Warren,PA,41.835947,-79.188668,53.1,0.1720934077288038,10.0,incl_forest,8.0,30.888145376909502,0.1,6.798633459822957,361.00743671659905,11.68757244280749,44.3898,1371.1185956519375,True,3.798034212597964
3132,Warren,PA,41.835947,-79.188668,53.1,0.1720934077288038,10.0,incl_forest,8.0,30.888145376909502,0.2,6.04322974206485,320.89549930364353,10.388953282495544,44.3898,1371.1185956519375,True,4.272788489172711
3132,Warren,PA,41.835947,-79.188668,53.1,0.1720934077288038,5.0,excl_forest,5.0,49.42103260305521,0.05,7.176335318702009,381.0634054230767,7.71055126435216,2.8935,142.99975783694023,False,0.37526499737799374
3132,Warren,PA,41.835947,-79.188668,53.1,0.1720934077288038,5.0,excl_forest,5.0,49.42103260305521,0.1,6.798633459822957,361.00743671659905,7.30473277675468,2.8935,142.99975783694023,False,0.39611305278788217
3132,Warren,PA,41.835947,-79.188668,53.1,0.1720934077288038,5.0,excl_forest,5.0,49.42103260305521,0.2,6.04322974206485,320.89549930364353,6.493095801559714,2.8935,142.99975783694023,False,0.44562718438636756
3132,Warren,PA,41.835947,-79.188668,53.1,0.1720934077288038,5.0,excl_forest,7.0,35.30073757361086,0.05,7.176335318702009,381.0634054230767,10.794771770093027,2.8935,102.14268416924303,False,0.26804642669856693
3132,Warren,PA,41.835947,-79.188668,53.1,0.1720934077288038,5.0,excl_forest,7.0,35.30073757361086,0.1,6.798633459822957,361.00743671659905,10.226625887456553,2.8935,102.14268416924303,False,0.2829378948484873
3132,Warren,PA,41.835947,-79.188668,53.1,0.1720934077288038,5.0,excl_forest,7.0,35.30073757361086,0.2,6.04322974206485,320.89549930364353,9.0903341221836,2.8935,102.14268416924303,False,0.31830513170454827
3132,Warren,PA,41.835947,-79.188668,53.1,0.1720934077288038,5.0,excl_forest,8.0,30.888145376909502,0.05,7.176335318702009,381.0634054230767,12.336882022963458,2.8935,89.37484864808765,False,0.2345406233612461
3132,Warren,PA,41.835947,-79.188668,53.1,0.1720934077288038,5.0,excl_forest,8.0,30.888145376909502,0.1,6.798633459822957,361.00743671659905,11.68757244280749,2.8935,89.37484864808765,False,0.24757065799242636
3132,Warren,PA,41.835947,-79.188668,53.1,0.1720934077288038,5.0,excl_forest,8.0,30.888145376909502,0.2,6.04322974206485,320.89549930364353,10.388953282495544,2.8935,89.37484864808765,False,0.27851699024147974
3132,Warren,PA,41.835947,-79.188668,53.1,0.1720934077288038,5.0,incl_forest,5.0,49.42103260305521,0.05,7.176335318702009,381.0634054230767,7.71055126435216,8.8551,437.6281858033142,True,1.148439287465655
3132,Warren,PA,41.835947,-79.188668,53.1,0.1720934077288038,5.0,incl_forest,5.0,49.42103260305521,0.1,6.798633459822957,361.00743671659905,7.30473277675468,8.8551,437.6281858033142,True,1.2122414701026356
3132,Warren,PA,41.835947,-79.188668,53.1,0.1720934077288038,5.0,incl_forest,5.0,49.42103260305521,0.2,6.04322974206485,320.89549930364353,6.493095801559714,8.8551,437.6281858033142,True,1.3637716538654652
3132,Warren,PA,41.835947,-79.188668,53.1,0.1720934077288038,5.0,incl_forest,7.0,35.30073757361086,0.05,7.176335318702009,381.0634054230767,10.794771770093027,8.8551,312.59156128808155,False,0.8203137767611821
3132,Warren,PA,41.835947,-79.188668,53.1,0.1720934077288038,5.0,incl_forest,7.0,35.30073757361086,0.1,6.798633459822957,361.00743671659905,10.226625887456553,8.8551,312.59156128808155,False,0.8658867643590253
3132,Warren,PA,41.835947,-79.188668,53.1,0.1720934077288038,5.0,incl_forest,7.0,35.30073757361086,0.2,6.04322974206485,320.89549930364353,9.0903341221836,8.8551,312.59156128808155,False,0.9741226099039036
3132,Warren,PA,41.835947,-79.188668,53.1,0.1720934077288038,5.0,incl_forest,8.0,30.888145376909502,0.05,7.176335318702009,381.0634054230767,12.336882022963458,8.8551,273.51761612707134,False,0.7177745546660342
3132,Warren,PA,41.835947,-79.188668,53.1,0.1720934077288038,5.0,incl_forest,8.0,30.888145376909502,0.1,6.798633459822957,361.00743671659905,11.68757244280749,8.8551,273.51761612707134,False,0.7576509188141471
3132,Warren,PA,41.835947,-79.188668,53.1,0.1720934077288038,5.0,incl_forest,8.0,30.888145376909502,0.2,6.04322974206485,320.89549930364353,10.388953282495544,8.8551,273.51761612707134,False,0.8523572836659157
55262,Bowling Green Generating Station,OH,41.397369,-83.641236,49.5,0.1955322326065075,10.0,excl_forest,5.0,49.42103260305521,0.05,6.316094198573058,312.6466628293664,6.326186369688248,252.0927,12458.681545692216,True,39.849078934489725
55262,Bowling Green Generating Station,OH,41.397369,-83.641236,49.5,0.1955322326065075,10.0,excl_forest,5.0,49.42103260305521,0.1,5.983668188121846,296.1915753120314,5.993229192336236,252.0927,12458.681545692216,True,42.06291665307248
55262,Bowling Green Generating Station,OH,41.397369,-83.641236,49.5,0.1955322326065075,10.0,excl_forest,5.0,49.42103260305521,0.2,5.318816167219418,263.2814002773612,5.327314837632209,252.0927,12458.681545692216,True,47.32078123470655
55262,Bowling Green Generating Station,OH,41.397369,-83.641236,49.5,0.1955322326065075,10.0,excl_forest,7.0,35.30073757361086,0.05,6.316094198573058,312.6466628293664,8.856660917563548,252.0927,8899.05824692301,True,28.4636278103498
55262,Bowling Green Generating Station,OH,41.397369,-83.641236,49.5,0.1955322326065075,10.0,excl_forest,7.0,35.30073757361086,0.1,5.983668188121846,296.1915753120314,8.390520869270732,252.0927,8899.05824692301,True,30.044940466480337
55262,Bowling Green Generating Station,OH,41.397369,-83.641236,49.5,0.1955322326065075,10.0,excl_forest,7.0,35.30073757361086,0.2,5.318816167219418,263.2814002773612,7.458240772685094,252.0927,8899.05824692301,True,33.80055802479039
55262,Bowling Green Generating Station,OH,41.397369,-83.641236,49.5,0.1955322326065075,10.0,excl_forest,8.0,30.888145376909502,0.05,6.316094198573058,312.6466628293664,10.121898191501199,252.0927,7786.6759660576345,True,24.905674334056076
55262,Bowling Green Generating Station,OH,41.397369,-83.641236,49.5,0.1955322326065075,10.0,excl_forest,8.0,30.888145376909502,0.1,5.983668188121846,296.1915753120314,9.589166707737979,252.0927,7786.6759660576345,True,26.2893229081703
55262,Bowling Green Generating Station,OH,41.397369,-83.641236,49.5,0.1955322326065075,10.0,excl_forest,8.0,30.888145376909502,0.2,5.318816167219418,263.2814002773612,8.523703740211536,252.0927,7786.6759660576345,True,29.57548827169159
55262,Bowling Green Generating Station,OH,41.397369,-83.641236,49.5,0.1955322326065075,10.0,incl_forest,5.0,49.42103260305521,0.05,6.316094198573058,312.6466628293664,6.326186369688248,261.2115,12909.342057792956,True,41.29051607641341
55262,Bowling Green Generating Station,OH,41.397369,-83.641236,49.5,0.1955322326065075,10.0,incl_forest,5.0,49.42103260305521,0.1,5.983668188121846,296.1915753120314,5.993229192336236,261.2115,12909.342057792956,True,43.58443363621414
55262,Bowling Green Generating Station,OH,41.397369,-83.641236,49.5,0.1955322326065075,10.0,incl_forest,5.0,49.42103260305521,0.2,5.318816167219418,263.2814002773612,5.327314837632209,261.2115,12909.342057792956,True,49.03248784074092
55262,Bowling Green Generating Station,OH,41.397369,-83.641236,49.5,0.1955322326065075,10.0,incl_forest,7.0,35.30073757361086,0.05,6.316094198573058,312.6466628293664,8.856660917563548,261.2115,9220.958612709253,True,29.49322576886672
55262,Bowling Green Generating Station,OH,41.397369,-83.641236,49.5,0.1955322326065075,10.0,incl_forest,7.0,35.30073757361086,0.1,5.983668188121846,296.1915753120314,8.390520869270732,261.2115,9220.958612709253,True,31.13173831158153
55262,Bowling Green Generating Station,OH,41.397369,-83.641236,49.5,0.1955322326065075,10.0,incl_forest,7.0,35.30073757361086,0.2,5.318816167219418,263.2814002773612,7.458240772685094,261.2115,9220.958612709253,True,35.02320560052923
55262,Bowling Green Generating Station,OH,41.397369,-83.641236,49.5,0.1955322326065075,10.0,incl_forest,8.0,30.888145376909502,0.05,6.316094198573058,312.6466628293664,10.121898191501199,261.2115,8068.3387861205965,True,25.80657254775838
55262,Bowling Green Generating Station,OH,41.397369,-83.641236,49.5,0.1955322326065075,10.0,incl_forest,8.0,30.888145376909502,0.1,5.983668188121846,296.1915753120314,9.589166707737979,261.2115,8068.3387861205965,True,27.240271022633838
55262,Bowling Green Generating Station,OH,41.397369,-83.641236,49.5,0.1955322326065075,10.0,incl_forest,8.0,30.888145376909502,0.2,5.318816167219418,263.2814002773612,8.523703740211536,261.2115,8068.3387861205965,True,30.645304900463074
55262,Bowling Green Generating Station,OH,41.397369,-83.641236,49.5,0.1955322326065075,5.0,excl_forest,5.0,49.42103260305521,0.05,6.316094198573058,312.6466628293664,6.326186369688248,48.4956,2396.7026287047242,True,7.6658506667406074
55262,Bowling Green Generating Station,OH,41.397369,-83.641236,49.5,0.1955322326065075,5.0,excl_forest,5.0,49.42103260305521,0.1,5.983668188121846,296.1915753120314,5.993229192336236,48.4956,2396.7026287047242,True,8.091731259337307
55262,Bowling Green Generating Station,OH,41.397369,-83.641236,49.5,0.1955322326065075,5.0,excl_forest,5.0,49.42103260305521,0.2,5.318816167219418,263.2814002773612,5.327314837632209,48.4956,2396.7026287047242,True,9.103197666754472
55262,Bowling Green Generating Station,OH,41.397369,-83.641236,49.5,0.1955322326065075,5.0,excl_forest,7.0,35.30073757361086,0.05,6.316094198573058,312.6466628293664,8.856660917563548,48.4956,1711.930449074803,True,5.475607619100433
55262,Bowling Green Generating Station,OH,41.397369,-83.641236,49.5,0.1955322326065075,5.0,excl_forest,7.0,35.30073757361086,0.1,5.983668188121846,296.1915753120314,8.390520869270732,48.4956,1711.930449074803,True,5.77980804238379
55262,Bowling Green Generating Station,OH,41.397369,-83.641236,49.5,0.1955322326065075,5.0,excl_forest,7.0,35.30073757361086,0.2,5.318816167219418,263.2814002773612,7.458240772685094,48.4956,1711.930449074803,True,6.502284047681765
55262,Bowling Green Generating Station,OH,41.397369,-83.641236,49.5,0.1955322326065075,5.0,excl_forest,8.0,30.888145376909502,0.05,6.316094198573058,312.6466628293664,10.121898191501199,48.4956,1497.9391429404525,True,4.7911566667128795
55262,Bowling Green Generating Station,OH,41.397369,-83.641236,49.5,0.1955322326065075,5.0,excl_forest,8.0,30.888145376909502,0.1,5.983668188121846,296.1915753120314,9.589166707737979,48.4956,1497.9391429404525,True,5.057332037085816
55262,Bowling Green Generating Station,OH,41.397369,-83.641236,49.5,0.1955322326065075,5.0,excl_forest,8.0,30.888145376909502,0.2,5.318816167219418,263.2814002773612,8.523703740211536,48.4956,1497.9391429404525,True,5.689498541721544
55262,Bowling Green Generating Station,OH,41.397369,-83.641236,49.5,0.1955322326065075,5.0,incl_forest,5.0,49.42103260305521,0.05,6.316094198573058,312.6466628293664,6.326186369688248,50.4828,2494.9121046935156,True,7.979973565414857
55262,Bowling Green Generating Station,OH,41.397369,-83.641236,49.5,0.1955322326065075,5.0,incl_forest,5.0,49.42103260305521,0.1,5.983668188121846,296.1915753120314,5.993229192336236,50.4828,2494.9121046935156,True,8.423305430160125
55262,Bowling Green Generating Station,OH,41.397369,-83.641236,49.5,0.1955322326065075,5.0,incl_forest,5.0,49.42103260305521,0.2,5.318816167219418,263.2814002773612,5.327314837632209,50.4828,2494.9121046935156,True,9.476218608930143
