plant_code,name,state,lat,lon,nameplate_MW,cf_ac,buffer_km,forest,acres_per_MW,power_density_MW_mi2,gas_cap,R,solar_req_MW,land_req_mi2,developable_area_mi2,developable_MW,qualifies,headroom
10123,Hoffmann LaRoche,NJ,40.8359,-74.155,10.6,0.1939603177470696,5.0,incl_forest,8.0,80.0,0.1,6.0321616998262355,63.9409140181581,0.7992614252269762,0.1389967770752805,11.119742166022439,False,0.173906525059442
10123,Hoffmann LaRoche,NJ,40.8359,-74.155,10.6,0.1939603177470696,5.0,incl_forest,8.0,80.0,0.2,5.361921510956654,56.836368016140526,0.7104546002017565,0.1389967770752805,11.119742166022439,False,0.1956448406918723
50411,Rutgers Biomedical and Health Cogen,NJ,40.73928,-74.187633,10.5,0.1946674542743521,10.0,excl_forest,5.0,128.0,0.05,6.344152414195896,66.61360034905691,0.5204187527270071,0.6783042721273688,86.8229468323032,False,1.3033816874834692
50411,Rutgers Biomedical and Health Cogen,NJ,40.73928,-74.187633,10.5,0.1946674542743521,10.0,excl_forest,5.0,128.0,0.1,6.0102496555540075,63.10762138331708,0.4930282920571647,0.6783042721273688,86.8229468323032,False,1.3757917812325506
50411,Rutgers Biomedical and Health Cogen,NJ,40.73928,-74.187633,10.5,0.1946674542743521,10.0,excl_forest,5.0,128.0,0.2,5.342444138270229,56.0956634518374,0.4382473707174797,0.6783042721273688,86.8229468323032,True,1.5477657538866194
50411,Rutgers Biomedical and Health Cogen,NJ,40.73928,-74.187633,10.5,0.1946674542743521,10.0,excl_forest,7.0,91.42857142857142,0.05,6.344152414195896,66.61360034905691,0.7285862538178101,0.6783042721273688,62.016390594502276,False,0.9309869196310492
50411,Rutgers Biomedical and Health Cogen,NJ,40.73928,-74.187633,10.5,0.1946674542743521,10.0,excl_forest,7.0,91.42857142857142,0.1,6.0102496555540075,63.10762138331708,0.6902396088800307,0.6783042721273688,62.016390594502276,False,0.9827084151661074
50411,Rutgers Biomedical and Health Cogen,NJ,40.73928,-74.187633,10.5,0.1946674542743521,10.0,excl_forest,7.0,91.42857142857142,0.2,5.342444138270229,56.0956634518374,0.6135463190044717,0.6783042721273688,62.016390594502276,False,1.1055469670618707
50411,Rutgers Biomedical and Health Cogen,NJ,40.73928,-74.187633,10.5,0.1946674542743521,10.0,excl_forest,8.0,80.0,0.05,6.344152414195896,66.61360034905691,0.8326700043632114,0.6783042721273688,54.2643417701895,False,0.8146135546771682
50411,Rutgers Biomedical and Health Cogen,NJ,40.73928,-74.187633,10.5,0.1946674542743521,10.0,excl_forest,8.0,80.0,0.1,6.0102496555540075,63.10762138331708,0.7888452672914635,0.6783042721273688,54.2643417701895,False,0.8598698632703441
50411,Rutgers Biomedical and Health Cogen,NJ,40.73928,-74.187633,10.5,0.1946674542743521,10.0,excl_forest,8.0,80.0,0.2,5.342444138270229,56.0956634518374,0.7011957931479675,0.6783042721273688,54.2643417701895,False,0.9673535961791372
50411,Rutgers Biomedical and Health Cogen,NJ,40.73928,-74.187633,10.5,0.1946674542743521,10.0,incl_forest,5.0,128.0,0.05,6.344152414195896,66.61360034905691,0.5204187527270071,1.5393893061087314,197.04183118191762,True,2.957982005917914
50411,Rutgers Biomedical and Health Cogen,NJ,40.73928,-74.187633,10.5,0.1946674542743521,10.0,incl_forest,5.0,128.0,0.1,6.0102496555540075,63.10762138331708,0.4930282920571647,1.5393893061087314,197.04183118191762,True,3.12231433958002
50411,Rutgers Biomedical and Health Cogen,NJ,40.73928,-74.187633,10.5,0.1946674542743521,10.0,incl_forest,5.0,128.0,0.2,5.342444138270229,56.0956634518374,0.4382473707174797,1.5393893061087314,197.04183118191762,True,3.5126036320275227
50411,Rutgers Biomedical and Health Cogen,NJ,40.73928,-74.187633,10.5,0.1946674542743521,10.0,incl_forest,7.0,91.42857142857142,0.05,6.344152414195896,66.61360034905691,0.7285862538178101,1.5393893061087314,140.74416512994114,True,2.112844289941367
50411,Rutgers Biomedical and Health Cogen,NJ,40.73928,-74.187633,10.5,0.1946674542743521,10.0,incl_forest,7.0,91.42857142857142,0.1,6.0102496555540075,63.10762138331708,0.6902396088800307,1.5393893061087314,140.74416512994114,True,2.2302245282714424
50411,Rutgers Biomedical and Health Cogen,NJ,40.73928,-74.187633,10.5,0.1946674542743521,10.0,incl_forest,7.0,91.42857142857142,0.2,5.342444138270229,56.0956634518374,0.6135463190044717,1.5393893061087314,140.74416512994114,True,2.509002594305373
50411,Rutgers Biomedical and Health Cogen,NJ,40.73928,-74.187633,10.5,0.1946674542743521,10.0,incl_forest,8.0,80.0,0.05,6.344152414195896,66.61360034905691,0.8326700043632114,1.5393893061087314,123.1511444886985,True,1.8487387536986961
50411,Rutgers Biomedical and Health Cogen,NJ,40.73928,-74.187633,10.5,0.1946674542743521,10.0,incl_forest,8.0,80.0,0.1,6.0102496555540075,63.10762138331708,0.7888452672914635,1.5393893061087314,123.1511444886985,True,1.9514464622375125
50411,Rutgers Biomedical and Health Cogen,NJ,40.73928,-74.187633,10.5,0.1946674542743521,10.0,incl_forest,8.0,80.0,0.2,5.342444138270229,56.0956634518374,0.7011957931479675,1.5393893061087314,123.1511444886985,True,2.1953772700172016
50411,Rutgers Biomedical and Health Cogen,NJ,40.73928,-74.187633,10.5,0.1946674542743521,5.0,excl_forest,5.0,128.0,0.05,6.344152414195896,66.61360034905691,0.5204187527270071,0.0205020246186038,2.6242591511812865,False,0.03939524567701046
50411,Rutgers Biomedical and Health Cogen,NJ,40.73928,-74.187633,10.5,0.1946674542743521,5.0,excl_forest,5.0,128.0,0.1,6.0102496555540075,63.10762138331708,0.4930282920571647,0.0205020246186038,2.6242591511812865,False,0.04158387043684437
50411,Rutgers Biomedical and Health Cogen,NJ,40.73928,-74.187633,10.5,0.1946674542743521,5.0,excl_forest,5.0,128.0,0.2,5.342444138270229,56.0956634518374,0.4382473707174797,0.0205020246186038,2.6242591511812865,False,0.04678185424144991
50411,Rutgers Biomedical and Health Cogen,NJ,40.73928,-74.187633,10.5,0.1946674542743521,5.0,excl_forest,7.0,91.42857142857142,0.05,6.344152414195896,66.61360034905691,0.7285862538178101,0.0205020246186038,1.8744708222723472,False,0.028139461197864608
50411,Rutgers Biomedical and Health Cogen,NJ,40.73928,-74.187633,10.5,0.1946674542743521,5.0,excl_forest,7.0,91.42857142857142,0.1,6.0102496555540075,63.10762138331708,0.6902396088800307,0.0205020246186038,1.8744708222723472,False,0.02970276459774597
50411,Rutgers Biomedical and Health Cogen,NJ,40.73928,-74.187633,10.5,0.1946674542743521,5.0,excl_forest,7.0,91.42857142857142,0.2,5.342444138270229,56.0956634518374,0.6135463190044717,0.0205020246186038,1.8744708222723472,False,0.033415610172464215
50411,Rutgers Biomedical and Health Cogen,NJ,40.73928,-74.187633,10.5,0.1946674542743521,5.0,excl_forest,8.0,80.0,0.05,6.344152414195896,66.61360034905691,0.8326700043632114,0.0205020246186038,1.640161969488304,False,0.024622028548131537
50411,Rutgers Biomedical and Health Cogen,NJ,40.73928,-74.187633,10.5,0.1946674542743521,5.0,excl_forest,8.0,80.0,0.1,6.0102496555540075,63.10762138331708,0.7888452672914635,0.0205020246186038,1.640161969488304,False,0.02598991902302773
50411,Rutgers Biomedical and Health Cogen,NJ,40.73928,-74.187633,10.5,0.1946674542743521,5.0,excl_forest,8.0,80.0,0.2,5.342444138270229,56.0956634518374,0.7011957931479675,0.0205020246186038,1.640161969488304,False,0.029238658900906194
50411,Rutgers Biomedical and Health Cogen,NJ,40.73928,-74.187633,10.5,0.1946674542743521,5.0,incl_forest,5.0,128.0,0.05,6.344152414195896,66.61360034905691,0.5204187527270071,0.056988678600865,7.29455086091072,False,0.10950542866152096
50411,Rutgers Biomedical and Health Cogen,NJ,40.73928,-74.187633,10.5,0.1946674542743521,5.0,incl_forest,5.0,128.0,0.1,6.0102496555540075,63.10762138331708,0.4930282920571647,0.056988678600865,7.29455086091072,False,0.115589063587161
50411,Rutgers Biomedical and Health Cogen,NJ,40.73928,-74.187633,10.5,0.1946674542743521,5.0,incl_forest,5.0,128.0,0.2,5.342444138270229,56.0956634518374,0.4382473707174797,0.056988678600865,7.29455086091072,False,0.13003769653555614
50411,Rutgers Biomedical and Health Cogen,NJ,40.73928,-74.187633,10.5,0.1946674542743521,5.0,incl_forest,7.0,91.42857142857142,0.05,6.344152414195896,66.61360034905691,0.7285862538178101,0.056988678600865,5.210393472079085,False,0.07821816332965782
50411,Rutgers Biomedical and Health Cogen,NJ,40.73928,-74.187633,10.5,0.1946674542743521,5.0,incl_forest,7.0,91.42857142857142,0.1,6.0102496555540075,63.10762138331708,0.6902396088800307,0.056988678600865,5.210393472079085,False,0.08256361684797214
50411,Rutgers Biomedical and Health Cogen,NJ,40.73928,-74.187633,10.5,0.1946674542743521,5.0,incl_forest,7.0,91.42857142857142,0.2,5.342444138270229,56.0956634518374,0.6135463190044717,0.056988678600865,5.210393472079085,False,0.09288406895396865
50411,Rutgers Biomedical and Health Cogen,NJ,40.73928,-74.187633,10.5,0.1946674542743521,5.0,incl_forest,8.0,80.0,0.05,6.344152414195896,66.61360034905691,0.8326700043632114,0.056988678600865,4.5590942880692,False,0.0684408929134506
50411,Rutgers Biomedical and Health Cogen,NJ,40.73928,-74.187633,10.5,0.1946674542743521,5.0,incl_forest,8.0,80.0,0.1,6.0102496555540075,63.10762138331708,0.7888452672914635,0.056988678600865,4.5590942880692,False,0.07224316474197562
50411,Rutgers Biomedical and Health Cogen,NJ,40.73928,-74.187633,10.5,0.1946674542743521,5.0,incl_forest,8.0,80.0,0.2,5.342444138270229,56.0956634518374,0.7011957931479675,0.056988678600865,4.5590942880692,False,0.08127356033472258
58947,Bristol Myers Squibb Lawrenceville,NJ,40.324722,-74.707778,9.9,0.1954174102123327,10.0,excl_forest,5.0,128.0,0.05,6.31980537792461,62.566073241453644,0.4887974471988566,17.553207992951798,2246.81062309783,True,35.91100586458394
58947,Bristol Myers Squibb Lawrenceville,NJ,40.324722,-74.707778,9.9,0.1954174102123327,10.0,excl_forest,5.0,128.0,0.1,5.987184042244369,59.273122018219254,0.4630712657673379,17.553207992951798,2246.81062309783,True,37.90606174594971
58947,Bristol Myers Squibb Lawrenceville,NJ,40.324722,-74.707778,9.9,0.1954174102123327,10.0,excl_forest,5.0,128.0,0.2,5.321941370883883,52.68721957175045,0.41161890290430037,17.553207992951798,2246.81062309783,True,42.64431946419342
58947,Bristol Myers Squibb Lawrenceville,NJ,40.324722,-74.707778,9.9,0.1954174102123327,10.0,excl_forest,7.0,91.42857142857142,0.05,6.31980537792461,62.566073241453644,0.6843164260783994,17.553207992951798,1604.864730784164,True,25.65071847470281
58947,Bristol Myers Squibb Lawrenceville,NJ,40.324722,-74.707778,9.9,0.1954174102123327,10.0,excl_forest,7.0,91.42857142857142,0.1,5.987184042244369,59.273122018219254,0.6482997720742731,17.553207992951798,1604.864730784164,True,27.075758389964072
58947,Bristol Myers Squibb Lawrenceville,NJ,40.324722,-74.707778,9.9,0.1954174102123327,10.0,excl_forest,7.0,91.42857142857142,0.2,5.321941370883883,52.68721957175045,0.5762664640660206,17.553207992951798,1604.864730784164,True,30.460228188709582
58947,Bristol Myers Squibb Lawrenceville,NJ,40.324722,-74.707778,9.9,0.1954174102123327,10.0,excl_forest,8.0,80.0,0.05,6.31980537792461,62.566073241453644,0.7820759155181706,17.553207992951798,1404.2566394361438,True,22.44437866536496
58947,Bristol Myers Squibb Lawrenceville,NJ,40.324722,-74.707778,9.9,0.1954174102123327,10.0,excl_forest,8.0,80.0,0.1,5.987184042244369,59.273122018219254,0.7409140252277406,17.553207992951798,1404.2566394361438,True,23.691288591218566
58947,Bristol Myers Squibb Lawrenceville,NJ,40.324722,-74.707778,9.9,0.1954174102123327,10.0,excl_forest,8.0,80.0,0.2,5.321941370883883,52.68721957175045,0.6585902446468805,17.553207992951798,1404.2566394361438,True,26.65269966512089
58947,Bristol Myers Squibb Lawrenceville,NJ,40.324722,-74.707778,9.9,0.1954174102123327,10.0,incl_forest,5.0,128.0,0.05,6.31980537792461,62.566073241453644,0.4887974471988566,37.15140606862366,4755.379976783828,True,76.00572851091306
58947,Bristol Myers Squibb Lawrenceville,NJ,40.324722,-74.707778,9.9,0.1954174102123327,10.0,incl_forest,5.0,128.0,0.1,5.987184042244369,59.273122018219254,0.4630712657673379,37.15140606862366,4755.379976783828,True,80.22826898374154
58947,Bristol Myers Squibb Lawrenceville,NJ,40.324722,-74.707778,9.9,0.1954174102123327,10.0,incl_forest,5.0,128.0,0.2,5.321941370883883,52.68721957175045,0.41161890290430037,37.15140606862366,4755.379976783828,True,90.25680260670924
58947,Bristol Myers Squibb Lawrenceville,NJ,40.324722,-74.707778,9.9,0.1954174102123327,10.0,incl_forest,7.0,91.42857142857142,0.05,6.31980537792461,62.566073241453644,0.6843164260783994,37.15140606862366,3396.6999834170197,True,54.28980607922361
58947,Bristol Myers Squibb Lawrenceville,NJ,40.324722,-74.707778,9.9,0.1954174102123327,10.0,incl_forest,7.0,91.42857142857142,0.1,5.987184042244369,59.273122018219254,0.6482997720742731,37.15140606862366,3396.6999834170197,True,57.305906416958244
58947,Bristol Myers Squibb Lawrenceville,NJ,40.324722,-74.707778,9.9,0.1954174102123327,10.0,incl_forest,7.0,91.42857142857142,0.2,5.321941370883883,52.68721957175045,0.5762664640660206,37.15140606862366,3396.6999834170197,True,64.46914471907803
58947,Bristol Myers Squibb Lawrenceville,NJ,40.324722,-74.707778,9.9,0.1954174102123327,10.0,incl_forest,8.0,80.0,0.05,6.31980537792461,62.566073241453644,0.7820759155181706,37.15140606862366,2972.1124854898926,True,47.50358031932066
58947,Bristol Myers Squibb Lawrenceville,NJ,40.324722,-74.707778,9.9,0.1954174102123327,10.0,incl_forest,8.0,80.0,0.1,5.987184042244369,59.273122018219254,0.7409140252277406,37.15140606862366,2972.1124854898926,True,50.14266811483847
58947,Bristol Myers Squibb Lawrenceville,NJ,40.324722,-74.707778,9.9,0.1954174102123327,10.0,incl_forest,8.0,80.0,0.2,5.321941370883883,52.68721957175045,0.6585902446468805,37.15140606862366,2972.1124854898926,True,56.41050162919328
58947,Bristol Myers Squibb Lawrenceville,NJ,40.324722,-74.707778,9.9,0.1954174102123327,5.0,excl_forest,5.0,128.0,0.05,6.31980537792461,62.566073241453644,0.4887974471988566,4.907281214642778,628.1319954742755,True,10.039498452303407
58947,Bristol Myers Squibb Lawrenceville,NJ,40.324722,-74.707778,9.9,0.1954174102123327,5.0,excl_forest,5.0,128.0,0.1,5.987184042244369,59.273122018219254,0.4630712657673379,4.907281214642778,628.1319954742755,True,10.597248366320262
58947,Bristol Myers Squibb Lawrenceville,NJ,40.324722,-74.707778,9.9,0.1954174102123327,5.0,excl_forest,5.0,128.0,0.2,5.321941370883883,52.68721957175045,0.41161890290430037,4.907281214642778,628.1319954742755,True,11.921904412110294
58947,Bristol Myers Squibb Lawrenceville,NJ,40.324722,-74.707778,9.9,0.1954174102123327,5.0,excl_forest,7.0,91.42857142857142,0.05,6.31980537792461,62.566073241453644,0.6843164260783994,4.907281214642778,448.6657110530539,True,7.171070323073862
58947,Bristol Myers Squibb Lawrenceville,NJ,40.324722,-74.707778,9.9,0.1954174102123327,5.0,excl_forest,7.0,91.42857142857142,0.1,5.987184042244369,59.273122018219254,0.6482997720742731,4.907281214642778,448.6657110530539,True,7.5694631188001855
58947,Bristol Myers Squibb Lawrenceville,NJ,40.324722,-74.707778,9.9,0.1954174102123327,5.0,excl_forest,7.0,91.42857142857142,0.2,5.321941370883883,52.68721957175045,0.5762664640660206,4.907281214642778,448.6657110530539,True,8.51564600865021
58947,Bristol Myers Squibb Lawrenceville,NJ,40.324722,-74.707778,9.9,0.1954174102123327,5.0,excl_forest,8.0,80.0,0.05,6.31980537792461,62.566073241453644,0.7820759155181706,4.907281214642778,392.58249717142223,True,6.27468653268963
58947,Bristol Myers Squibb Lawrenceville,NJ,40.324722,-74.707778,9.9,0.1954174102123327,5.0,excl_forest,8.0,80.0,0.1,5.987184042244369,59.273122018219254,0.7409140252277406,4.907281214642778,392.58249717142223,True,6.623280228950164
58947,Bristol Myers Squibb Lawrenceville,NJ,40.324722,-74.707778,9.9,0.1954174102123327,5.0,excl_forest,8.0,80.0,0.2,5.321941370883883,52.68721957175045,0.6585902446468805,4.907281214642778,392.58249717142223,True,7.451190257568935
58947,Bristol Myers Squibb Lawrenceville,NJ,40.324722,-74.707778,9.9,0.1954174102123327,5.0,incl_forest,5.0,128.0,0.05,6.31980537792461,62.566073241453644,0.4887974471988566,10.9088145568107,1396.3282632717696,True,22.317658611610316
58947,Bristol Myers Squibb Lawrenceville,NJ,40.324722,-74.707778,9.9,0.1954174102123327,5.0,incl_forest,5.0,128.0,0.1,5.987184042244369,59.273122018219254,0.4630712657673379,10.9088145568107,1396.3282632717696,True,23.55752853447755
58947,Bristol Myers Squibb Lawrenceville,NJ,40.324722,-74.707778,9.9,0.1954174102123327,5.0,incl_forest,5.0,128.0,0.2,5.321941370883883,52.68721957175045,0.41161890290430037,10.9088145568107,1396.3282632717696,True,26.502219601287244
58947,Bristol Myers Squibb Lawrenceville,NJ,40.324722,-74.707778,9.9,0.1954174102123327,5.0,incl_forest,7.0,91.42857142857142,0.05,6.31980537792461,62.566073241453644,0.6843164260783994,10.9088145568107,997.3773309084067,True,15.941184722578795
58947,Bristol Myers Squibb Lawrenceville,NJ,40.324722,-74.707778,9.9,0.1954174102123327,5.0,incl_forest,7.0,91.42857142857142,0.1,5.987184042244369,59.273122018219254,0.6482997720742731,10.9088145568107,997.3773309084067,True,16.82680609605539
58947,Bristol Myers Squibb Lawrenceville,NJ,40.324722,-74.707778,9.9,0.1954174102123327,5.0,incl_forest,7.0,91.42857142857142,0.2,5.321941370883883,52.68721957175045,0.5762664640660206,10.9088145568107,997.3773309084067,True,18.930156858062315
58947,Bristol Myers Squibb Lawrenceville,NJ,40.324722,-74.707778,9.9,0.1954174102123327,5.0,incl_forest,8.0,80.0,0.05,6.31980537792461,62.566073241453644,0.7820759155181706,10.9088145568107,872.705164544856,True,13.948536632256445
58947,Bristol Myers Squibb Lawrenceville,NJ,40.324722,-74.707778,9.9,0.1954174102123327,5.0,incl_forest,8.0,80.0,0.1,5.987184042244369,59.273122018219254,0.7409140252277406,10.9088145568107,872.705164544856,True,14.723455334048468
58947,Bristol Myers Squibb Lawrenceville,NJ,40.324722,-74.707778,9.9,0.1954174102123327,5.0,incl_forest,8.0,80.0,0.2,5.321941370883883,52.68721957175045,0.6585902446468805,10.9088145568107,872.705164544856,True,16.563887250804527
54829,Bristol Myers Squibb New Brunswick,NJ,40.475724,-74.446199,9.5,0.1957732094971433,10.0,excl_forest,5.0,128.0,0.05,6.308319729610505,59.929037431299804,0.4681956049320297,5.274232706121518,675.1017863835543,True,11.265019685281336
54829,Bristol Myers Squibb New Brunswick,NJ,40.475724,-74.446199,9.5,0.1957732094971433,10.0,excl_forest,5.0,128.0,0.1,5.97630290173627,56.77487756649457,0.4435537309882388,5.274232706121518,675.1017863835543,True,11.890854112241406
54829,Bristol Myers Squibb New Brunswick,NJ,40.475724,-74.446199,9.5,0.1957732094971433,10.0,excl_forest,5.0,128.0,0.2,5.312269245987795,50.46655783688406,0.3942699831006567,5.274232706121518,675.1017863835543,True,13.377210876271583
54829,Bristol Myers Squibb New Brunswick,NJ,40.475724,-74.446199,9.5,0.1957732094971433,10.0,excl_forest,7.0,91.42857142857142,0.05,6.308319729610505,59.929037431299804,0.6554738469048417,5.274232706121518,482.21556170253876,True,8.04644263234381
54829,Bristol Myers Squibb New Brunswick,NJ,40.475724,-74.446199,9.5,0.1957732094971433,10.0,excl_forest,7.0,91.42857142857142,0.1,5.97630290173627,56.77487756649457,0.6209752233835344,5.274232706121518,482.21556170253876,True,8.493467223029576
54829,Bristol Myers Squibb New Brunswick,NJ,40.475724,-74.446199,9.5,0.1957732094971433,10.0,excl_forest,7.0,91.42857142857142,0.2,5.312269245987795,50.46655783688406,0.5519779763409195,5.274232706121518,482.21556170253876,True,9.555150625908274
54829,Bristol Myers Squibb New Brunswick,NJ,40.475724,-74.446199,9.5,0.1957732094971433,10.0,excl_forest,8.0,80.0,0.05,6.308319729610505,59.929037431299804,0.7491129678912476,5.274232706121518,421.9386164897214,True,7.0406373033008345
54829,Bristol Myers Squibb New Brunswick,NJ,40.475724,-74.446199,9.5,0.1957732094971433,10.0,excl_forest,8.0,80.0,0.1,5.97630290173627,56.77487756649457,0.7096859695811821,5.274232706121518,421.9386164897214,True,7.431783820150879
54829,Bristol Myers Squibb New Brunswick,NJ,40.475724,-74.446199,9.5,0.1957732094971433,10.0,excl_forest,8.0,80.0,0.2,5.312269245987795,50.46655783688406,0.6308319729610508,5.274232706121518,421.9386164897214,True,8.360756797669739
54829,Bristol Myers Squibb New Brunswick,NJ,40.475724,-74.446199,9.5,0.1957732094971433,10.0,incl_forest,5.0,128.0,0.05,6.308319729610505,59.929037431299804,0.4681956049320297,13.060137173993354,1671.6975582711493,True,27.894617199342054
54829,Bristol Myers Squibb New Brunswick,NJ,40.475724,-74.446199,9.5,0.1957732094971433,10.0,incl_forest,5.0,128.0,0.1,5.97630290173627,56.77487756649457,0.4435537309882388,13.060137173993354,1671.6975582711493,True,29.44431815486105
54829,Bristol Myers Squibb New Brunswick,NJ,40.475724,-74.446199,9.5,0.1957732094971433,10.0,incl_forest,5.0,128.0,0.2,5.312269245987795,50.46655783688406,0.3942699831006567,13.060137173993354,1671.6975582711493,True,33.12485792421868
54829,Bristol Myers Squibb New Brunswick,NJ,40.475724,-74.446199,9.5,0.1957732094971433,10.0,incl_forest,7.0,91.42857142857142,0.05,6.308319729610505,59.929037431299804,0.6554738469048417,13.060137173993354,1194.0696844793922,True,19.924726570958608
54829,Bristol Myers Squibb New Brunswick,NJ,40.475724,-74.446199,9.5,0.1957732094971433,10.0,incl_forest,7.0,91.42857142857142,0.1,5.97630290173627,56.77487756649457,0.6209752233835344,13.060137173993354,1194.0696844793922,True,21.031655824900746
54829,Bristol Myers Squibb New Brunswick,NJ,40.475724,-74.446199,9.5,0.1957732094971433,10.0,incl_forest,7.0,91.42857142857142,0.2,5.312269245987795,50.46655783688406,0.5519779763409195,13.060137173993354,1194.0696844793922,True,23.66061280301334
54829,Bristol Myers Squibb New Brunswick,NJ,40.475724,-74.446199,9.5,0.1957732094971433,10.0,incl_forest,8.0,80.0,0.05,6.308319729610505,59.929037431299804,0.7491129678912476,13.060137173993354,1044.8109739194683,True,17.434135749588783
54829,Bristol Myers Squibb New Brunswick,NJ,40.475724,-74.446199,9.5,0.1957732094971433,10.0,incl_forest,8.0,80.0,0.1,5.97630290173627,56.77487756649457,0.7096859695811821,13.060137173993354,1044.8109739194683,True,18.402698846788155
54829,Bristol Myers Squibb New Brunswick,NJ,40.475724,-74.446199,9.5,0.1957732094971433,10.0,incl_forest,8.0,80.0,0.2,5.312269245987795,50.46655783688406,0.6308319729610508,13.060137173993354,1044.8109739194683,True,20.703036202636678
54829,Bristol Myers Squibb New Brunswick,NJ,40.475724,-74.446199,9.5,0.1957732094971433,5.0,excl_forest,5.0,128.0,0.05,6.308319729610505,59.929037431299804,0.4681956049320297,0.8690773486631912,111.24190062888847,True,1.8562270544794188
54829,Bristol Myers Squibb New Brunswick,NJ,40.475724,-74.446199,9.5,0.1957732094971433,5.0,excl_forest,5.0,128.0,0.1,5.97630290173627,56.77487756649457,0.4435537309882388,0.8690773486631912,111.24190062888847,True,1.959350779728275
54829,Bristol Myers Squibb New Brunswick,NJ,40.475724,-74.446199,9.5,0.1957732094971433,5.0,excl_forest,5.0,128.0,0.2,5.312269245987795,50.46655783688406,0.3942699831006567,0.8690773486631912,111.24190062888847,True,2.2042696271943094
54829,Bristol Myers Squibb New Brunswick,NJ,40.475724,-74.446199,9.5,0.1957732094971433,5.0,excl_forest,7.0,91.42857142857142,0.05,6.308319729610505,59.929037431299804,0.6554738469048417,0.8690773486631912,79.45850044920604,False,1.325876467485299
54829,Bristol Myers Squibb New Brunswick,NJ,40.475724,-74.446199,9.5,0.1957732094971433,5.0,excl_forest,7.0,91.42857142857142,0.1,5.97630290173627,56.77487756649457,0.6209752233835344,0.8690773486631912,79.45850044920604,True,1.3995362712344819
54829,Bristol Myers Squibb New Brunswick,NJ,40.475724,-74.446199,9.5,0.1957732094971433,5.0,excl_forest,7.0,91.42857142857142,0.2,5.312269245987795,50.46655783688406,0.5519779763409195,0.8690773486631912,79.45850044920604,True,1.5744783051387923
54829,Bristol Myers Squibb New Brunswick,NJ,40.475724,-74.446199,9.5,0.1957732094971433,5.0,excl_forest,8.0,80.0,0.05,6.308319729610505,59.929037431299804,0.7491129678912476,0.8690773486631912,69.5261878930553,False,1.1601419090496368
54829,Bristol Myers Squibb New Brunswick,NJ,40.475724,-74.446199,9.5,0.1957732094971433,5.0,excl_forest,8.0,80.0,0.1,5.97630290173627,56.77487756649457,0.7096859695811821,0.8690773486631912,69.5261878930553,False,1.2245942373301717
54829,Bristol Myers Squibb New Brunswick,NJ,40.475724,-74.446199,9.5,0.1957732094971433,5.0,excl_forest,8.0,80.0,0.2,5.312269245987795,50.46655783688406,0.6308319729610508,0.8690773486631912,69.5261878930553,True,1.3776685169964433
54829,Bristol Myers Squibb New Brunswick,NJ,40.475724,-74.446199,9.5,0.1957732094971433,5.0,incl_forest,5.0,128.0,0.05,6.308319729610505,59.929037431299804,0.4681956049320297,2.6298190222643067,336.61683484983126,True,5.616923769812172
54829,Bristol Myers Squibb New Brunswick,NJ,40.475724,-74.446199,9.5,0.1957732094971433,5.0,incl_forest,5.0,128.0,0.1,5.97630290173627,56.77487756649457,0.4435537309882388,2.6298190222643067,336.61683484983126,True,5.928975090357291
54829,Bristol Myers Squibb New Brunswick,NJ,40.475724,-74.446199,9.5,0.1957732094971433,5.0,incl_forest,5.0,128.0,0.2,5.312269245987795,50.46655783688406,0.3942699831006567,2.6298190222643067,336.61683484983126,True,6.670096976651953
54829,Bristol Myers Squibb New Brunswick,NJ,40.475724,-74.446199,9.5,0.1957732094971433,5.0,incl_forest,7.0,91.42857142857142,0.05,6.308319729610505,59.929037431299804,0.6554738469048417,2.6298190222643067,240.44059632130802,True,4.012088407008694
54829,Bristol Myers Squibb New Brunswick,NJ,40.475724,-74.446199,9.5,0.1957732094971433,5.0,incl_forest,7.0,91.42857142857142,0.1,5.97630290173627,56.77487756649457,0.6209752233835344,2.6298190222643067,240.44059632130802,True,4.2349822073980645
54829,Bristol Myers Squibb New Brunswick,NJ,40.475724,-74.446199,9.5,0.1957732094971433,5.0,incl_forest,7.0,91.42857142857142,0.2,5.312269245987795,50.46655783688406,0.5519779763409195,2.6298190222643067,240.44059632130802,True,4.764354983322823
54829,Bristol Myers Squibb New Brunswick,NJ,40.475724,-74.446199,9.5,0.1957732094971433,5.0,incl_forest,8.0,80.0,0.05,6.308319729610505,59.929037431299804,0.7491129678912476,2.6298190222643067,210.38552178114455,True,3.5105773561326075
54829,Bristol Myers Squibb New Brunswick,NJ,40.475724,-74.446199,9.5,0.1957732094971433,5.0,incl_forest,8.0,80.0,0.1,5.97630290173627,56.77487756649457,0.7096859695811821,2.6298190222643067,210.38552178114455,True,3.7056094314733072
54829,Bristol Myers Squibb New Brunswick,NJ,40.475724,-74.446199,9.5,0.1957732094971433,5.0,incl_forest,8.0,80.0,0.2,5.312269245987795,50.46655783688406,0.6308319729610508,2.6298190222643067,210.38552178114455,True,4.168810610407471
61282,APG Combined Heat and Power Plant,MD,39.3975,-76.2991,7.9,0.2029492163905849,10.0,excl_forest,5.0,128.0,0.05,6.085266166404835,48.073602714598195,0.3755750212077984,7.387678701551158,945.6228737985482,True,19.670314276475
