plant_code,name,state,ba,lat,lon,nameplate_MW,cf_ac,developable_area_mi2,developable_MW,usable_solar_MW,R_g5,R_g10,R_g20,headroom_g5,headroom_g10,headroom_g20,land_req_mi2_g5,land_req_mi2_g10,land_req_mi2_g20,qualifies_g5,qualifies_g10,qualifies_g20,solar_req_MW_g5,solar_req_MW_g10,solar_req_MW_g20,qualifying_any,hostable_MW_g5,hostable_MW_g10,hostable_MW_g20
50152,Dow St Charles Operations,LA,MISO,29.9861,-90.4414,323.6,0.2223544773135089,13.682147751405235,1250.9392229856214,1229.5106515570499,5.554194432787204,5.2618684100089315,4.677216364452383,0.6840734006554792,0.7220774784696723,0.8123371632783813,19.658376920546214,18.623725503675363,16.554422669933658,0.0,0.0,0.0,1797.3373184499394,1702.7406174788903,1513.5472155367913,False,221.36615245211308,233.66427203278596,262.8723060368842
54914,Brooklyn Navy Yard Cogeneration,NY,NYIS,40.699357,-73.976392,322.0,0.1962637029275963,0.1740934632867888,15.917116643363544,0.0,6.292554260303568,5.961367193971802,5.298993061308268,0.0,0.0,0.0,22.161589535506632,20.995190086269446,18.66239118779506,0.0,0.0,0.0,2026.2024718177488,1919.5602364589204,1706.2757657412624,False,0.0,0.0,0.0
141,Agua Fria,AZ,SRP,33.5561,-112.2153,321.9,0.2663448643193403,13.793692665008148,1261.1376150864592,1239.7090436578876,4.636845554188228,4.3928010513362175,3.9047120456321927,0.8305698503911348,0.8767126198573085,0.9863016973394725,16.32531888633177,15.466091576524844,13.747636956910968,0.0,0.0,0.0,1492.6005838931903,1414.0426584251284,1256.9268074890026,False,267.3604348409063,282.2137923320676,317.49051637357616
2494,Gowanus Gas Turbines Generating,NY,NYIS,40.6635,-74.0051,320.0,0.1962637029275963,0.3551367654273416,32.46964712478552,11.04107569621409,6.292554260303568,5.961367193971802,5.298993061308268,0.005483204454561907,0.00578782692425979,0.006511305289792265,22.02393991106249,20.86478517890131,18.54647571457894,0.0,0.0,0.0,2013.6173632971418,1907.6375020709768,1695.6777796186457,False,1.7546254254598104,1.8521046157631327,2.083617692733525
55700,Mint Farm Generating Station,WA,PSEI,46.138824,-122.985506,319.0,0.1492862947749902,8.810310714916653,805.5141225066653,784.0855510780939,8.272695104808097,7.837290099291883,6.96648008825945,0.29711580142158556,0.31362223483389584,0.3528250141881329,28.863950264119502,27.344794987060585,24.30648443294274,0.0,0.0,0.0,2638.989738433783,2500.0955416741103,2222.3071481547645,False,94.7799406534858,100.04549291201278,112.5511795260144
10298,Bayou Cogen Plant,TX,ERCO,29.6225,-95.0458,318.4,0.2179778243768152,11.23163457156804,1026.8923036862207,1005.4637322576493,5.665713948337574,5.36751847737244,4.771127535442168,0.557363733768323,0.5883283856443409,0.6618694338498836,19.7308488250856,18.69238309744952,16.615451642177348,0.0,0.0,0.0,1803.9633211506834,1709.0178831953847,1519.127007284786,False,177.46461283183405,187.3237579891581,210.73922773780293
55818,Frederickson Power LP,WA,BPAT,47.086111,-122.365674,318.3,0.1504304867302775,11.71082596053507,1070.704087820349,1049.2755163917777,8.209772013929332,7.777678750038316,6.91349222225628,0.40153351787896074,0.4238409355389029,0.4768210524812658,28.581551600368666,27.077259410875584,24.06867503188941,0.0,0.0,0.0,2613.170432033706,2475.635146137196,2200.564574344174,False,127.80811874087321,134.9085697820328,151.7721410047869
7721,Theodore Cogen Facility,AL,SOCO,30.525445,-88.128477,317.4,0.2206781810431499,13.861453593832346,1267.3329000075287,1245.9043285789571,5.5963847180637964,5.301838153955177,4.712745025737934,0.7014071848561854,0.7403742506815288,0.8329210320167201,19.42819932280335,18.40566251634002,16.360588903413348,0.0,0.0,0.0,1776.292509513449,1682.803430065373,1495.8252711692203,False,222.6266404733532,234.99478716631725,264.3691355621069
55296,Calumet Energy Team LLC,IL,PJM,41.6835,-87.5563,312.8,0.1937319645991831,1.877498966344351,171.6570483514835,150.22847692291208,6.374786951420857,6.039271848714498,5.368241643301776,0.07533899886364973,0.07952449880051914,0.08946506115058403,21.80973985754861,20.66185881241448,18.366096722146203,0.0,0.0,0.0,1994.0333584044442,1889.0842342778951,1679.1859860247955,False,23.566038844549634,24.875263224802385,27.984671127902686
6046,DeBary,FL,FPC,28.903863,-81.332329,310.5,0.2215462010760511,4.515310303290486,412.8283705865587,391.3997991579873,5.574458031785687,5.281065503796968,4.694280447819526,0.22612904250133706,0.23869176708474463,0.26852823797033776,18.931382081384676,17.934993550785485,15.942216489587096,0.0,0.0,0.0,1730.8692188694558,1639.7708389289585,1457.5740790479629,False,70.21306769666516,74.11379367981321,83.37801788978987
58933,Shell Chemical Appalachia LLC,PA,PJM,40.671667,-80.336389,309.8,0.1772205837398851,5.249560778190656,479.9598425774313,458.5312711488599,6.968716465874341,6.601941915038851,5.8683928133678664,0.21239033550702036,0.22418979859074362,0.25221352341458664,23.613060199836088,22.37026755773946,19.884682273546183,0.0,0.0,0.0,2158.9083611278706,2045.281605279036,1818.028093581365,False,65.79852594007491,69.45399960341237,78.13574955383895
55748,Los Esteros Critical Energy Center,CA,CISO,37.425,-121.9319,306.1,0.2423058914873143,4.851682503812666,443.58240034858653,422.1538289200151,5.096863276494691,4.828607314573919,4.2920953907323725,0.2705854371669374,0.2856179614539894,0.32132020663573807,17.06413897272684,16.166026395214903,14.369801240191027,0.0,0.0,0.0,1560.1498489350251,1478.0366989910767,1313.8103991031794,False,82.82620231679954,87.42765800106615,98.35611525119943
50489,PPG Powerhouse C,LA,MISO,30.22612,-93.295173,300.6,0.2079793393239338,10.89734732270199,996.3288980756104,974.9003266470389,5.938089831492597,5.6255587877298305,5.000496700204294,0.54616576790478,0.5765083105661565,0.6485718493869261,19.523325974104257,18.495782501782987,16.440695557140433,0.0,0.0,0.0,1784.9898033466748,1691.0429715915873,1503.1493080814107,False,164.17742983217687,173.29839815618666,194.96069792571
55233,Handsome Lake Energy LLC,PA,PJM,41.2908,-79.8061,294.5,0.1753047270036899,10.877540281968765,994.517968637144,973.0893972085727,7.044875635178993,6.674092707011679,5.932526850677047,0.46902296798343174,0.49507979953806674,0.5569647744803252,22.69220487800234,21.497878305475904,19.109225160423023,0.0,0.0,0.0,2074.7158745602137,1965.5203022149396,1747.1291575243904,False,138.12726407112063,145.80100096396066,164.02612608445577
2511,E F Barrett,NY,NYIS,40.616689,-73.647881,293.2,0.2009716489946652,1.6485017761128269,150.72016238745843,129.291590958887,6.145145378355248,5.821716674231289,5.174859265983367,0.07175863219797536,0.07574522287564063,0.08521337573509573,19.706713085212986,18.669517659675467,16.595126808600412,0.0,0.0,0.0,1801.7566249337585,1706.9273288846139,1517.2687367863232,False,21.039630960446374,22.20849934713783,24.984561765530067
55048,Tiverton Power Plant,RI,ISNE,41.6422,-71.1706,290.1,0.192022950801097,6.241302782622782,570.6333972683685,549.2048258397971,6.43152287186363,6.093021668081335,5.416019260516742,0.29435593548493094,0.3107090430118714,0.3495476733883554,20.407021087333558,19.332967345894954,17.184859863017735,0.0,0.0,0.0,1865.7847851276392,1767.5855859103956,1571.187187475907,False,85.39265688417848,90.13669337774391,101.40378004996191
55041,Berkshire Power,MA,ISNE,42.0476,-72.6478,289.0,0.1912447628988366,15.08949011929245,1379.6105251924523,1358.181953763881,6.457693174339535,6.117814586216403,5.438057409970136,0.7277508250453248,0.7681814264367316,0.864204104741323,20.412364518263875,19.33802954361841,17.18935959432748,0.0,0.0,0.0,1866.2733273841254,1768.0484154165404,1571.5985914813693,False,210.31998843809887,222.00443224021544,249.75498627024237
55210,Afton Generating Station,NM,PNM,32.114185,-106.846483,287.0,0.2794015773571928,8.953477395304192,818.603647570669,797.1750761420975,4.4201611590085985,4.187521098008147,3.7222409760072415,0.6283964330261178,0.6633073459720131,0.7462207642185148,13.875162138200432,13.1448904467162,11.684347063747733,0.0,0.0,0.0,1268.5862526354679,1201.8185551283382,1068.2831601140783,False,180.34977627849582,190.36920829396777,214.16535933071376
55241,Hog Bayou Energy Center,AL,SOCO,30.7478,-88.0575,280.0,0.2062803875664268,2.79731013864002,255.75406981851606,234.32549838994464,5.986996701769832,5.671891612203,5.041681433069333,0.13978240203751852,0.14754809103960284,0.16599160241955324,18.335177399170114,17.37016806237169,15.440149388774833,0.0,0.0,0.0,1676.359076495553,1588.12965141684,1411.670801259413,False,39.139072570505185,41.3134654910888,46.47764867747491
55100,Rumford Power LLC,ME,ISNE,44.5303,-70.5219,274.5,0.1934105486943192,3.680287165010739,336.48339794383895,315.05482651526756,6.385380778542168,6.049308105987318,5.377162760877616,0.179745070138895,0.1897309073688336,0.21344727078993778,19.171108071826215,18.162102383835364,16.144091007853657,0.0,0.0,0.0,1752.7870237098252,1660.5350750935188,1476.0311778609057,False,49.340021753126685,52.081134072744824,58.59127583183792
55242,Santa Rosa Energy Center,FL,FPL,30.5664,-87.115,274.5,0.2159441225088589,7.657332449077202,700.0989667727727,678.6703953442012,5.719072071291661,5.418068278065785,4.816060691614031,0.4323057247858644,0.45632270949619,0.5133630481832138,17.170620289042073,16.266903431724074,14.459469717088066,0.0,0.0,0.0,1569.885283569561,1487.259742329058,1322.0086598480516,False,118.66792145371977,125.26058375670416,140.91815672629218
689,S O Purdom,FL,TAL,30.162304,-84.200673,270.1,0.2111556560208193,8.381505657639414,766.3090886984606,744.8805172698892,5.8487658975056425,5.540936113426399,4.92527654526791,0.47151747450337234,0.4977128897535596,0.5599270009727545,17.27853387877175,16.3691373588364,14.550344318965687,0.0,0.0,0.0,1579.7516689162742,1496.6068442364706,1330.3171948768627,False,127.35686986336088,134.43225152243645,151.236282962741
2500,Ravenswood,NY,NYIS,40.759167,-73.946111,268.5,0.1962637029275963,0.1987653912176511,18.172835768470957,0.0,6.292554260303568,5.961367193971802,5.298993061308268,0.0,0.0,0.0,18.479462081625872,17.50685881417188,15.561652279263892,0.0,0.0,0.0,1689.550818891508,1600.6270915814289,1422.77963696127,False,0.0,0.0,0.0
422,Glenarm,CA,CISO,34.126,-118.1494,265.6,0.2607165636815317,1.1991946942169824,109.64065775698124,88.21208632840981,4.736944912746575,4.487632022602019,3.9890062423129056,0.07011350672748166,0.07400870154567507,0.08325978923888448,13.760824971528802,13.03657102565887,11.588063133918991,0.0,0.0,0.0,1258.1325688254904,1191.9150652030964,1059.4800579583077,False,18.622147386819133,19.6567111305313,22.11380002184772
59882,Exelon West Medway II LLC,MA,ISNE,42.137218,-71.4447,263.6,0.1957215554499365,4.464576479658009,408.18984956873226,386.7612781401608,6.309984596029331,5.977880143606736,5.313671238761542,0.23252480124282837,0.24544284575631878,0.27612320147585867,18.19247433842707,17.234975689036172,15.319978390254375,0.0,0.0,0.0,1663.3119395133317,1575.7692058547357,1400.6837385375427,False,61.293537607609565,64.69873414136563,72.78607590903636
10726,Masspower,MA,ISNE,42.1575,-72.5225,260.9,0.1907306812273305,4.522955126029627,413.52732580842303,392.0987543798516,6.475098773060075,6.134304100793756,5.452714756261116,0.2320999173873584,0.24499435724221166,0.2756186518974881,18.4773013894369,17.50481184262443,15.559832748999495,0.0,0.0,0.0,1689.3532698913734,1600.4399398970907,1422.613279908525,False,60.5548684463618,63.91902780449302,71.90890628005464
56152,Freeport Energy Center,TX,ERCO,28.988761,-95.395417,260.0,0.2129804405074281,9.988655892572345,913.2485387494714,891.8199673209,5.798654548077747,5.4934622034420775,4.8830775141707345,0.5915297710785594,0.6243925361384792,0.7024416031557892,16.489923871096096,15.62203314103841,13.886251680923028,0.0,0.0,0.0,1507.6501825002142,1428.30017289494,1269.600153684391,False,153.79774048042546,162.3420593960046,182.6348168205052
51030,Ocean State Power,RI,ISNE,42.009722,-71.668909,254.2,0.1946363834975891,6.470299972854307,591.5702832323938,570.1417118038223,6.345165162891025,6.0112091016862355,5.343296979276653,0.3534795862438027,0.373117341035125,0.4197570086645157,17.641542016950453,16.713039805532013,14.85603538269512,0.0,0.0,0.0,1612.9409844068985,1528.049353648641,1358.266092132125,False,89.85451082317465,94.84642809112877,106.70223160251989
54324,Ocean State Power II,RI,ISNE,42.0099,-71.6701,254.2,0.1946363834975891,6.46578257759936,591.1572642376557,569.7286928090842,6.345165162891025,6.0112091016862355,5.343296979276653,0.3532235204616502,0.3728470493761862,0.41945293054820953,17.641542016950453,16.713039805532013,14.85603538269512,0.0,0.0,0.0,1612.9409844068985,1528.049353648641,1358.266092132125,False,89.78941890135147,94.77771995142652,106.62493494535487
341,Long Beach Generation LLC,CA,CISO,33.7641,-118.2248,252.0,0.2502803164669319,1.1203140232267608,102.42871069501811,81.0001392664467,4.934467150408823,4.674758353018887,4.15534075823901,0.06513958129127896,0.0687584469185722,0.07735325278339374,13.60062508331432,12.884802710508309,11.453157964896274,0.0,0.0,0.0,1243.4857219030234,1178.0391049607595,1047.1458710762306,False,16.415174485402297,17.327128623480196,19.49301970141522
50561,Eagle Point Power Generation,NJ,PJM,39.8746,-75.1592,251.8,0.2080655032658584,3.662565075933641,334.86309265679,313.43452122821856,5.935630753849487,5.623229135225831,4.998425897978516,0.2097124554229553,0.2213631473908972,0.24903354081475937,16.347098073023606,15.486724490232891,13.765977324651459,0.0,0.0,0.0,1494.5918238193008,1415.9290962498642,1258.6036411109903,False,52.80559627550015,55.73924051302792,62.706645577156415
54805,Milford Power LP,MA,ISNE,42.129361,-71.511496,249.3,0.1957215554499365,4.999714071397839,457.11671509923093,435.6881436706595,6.309984596029331,5.977880143606736,5.313671238761542,0.27696517429471956,0.2923521284222039,0.32889614447497945,17.205553310204355,16.299997872825184,14.488886998066826,0.0,0.0,0.0,1573.0791597901123,1490.2855198011594,1324.6982398232526,False,69.0474179516736,72.88338561565544,81.99380881761238
7605,River Road Gen Plant,WA,BPAT,45.6497,-122.7256,248.0,0.154088490609443,16.96351416620992,1550.9498666249067,1529.5212951963351,8.014875057282932,7.593039527952253,6.749368469290891,0.7694972826557515,0.812247131692182,0.9137780231537048,21.740348592879958,20.59611971957049,18.307661972951546,0.0,0.0,0.0,1987.6890142061673,1883.0738029321587,1673.843380384141,False,190.83532609862635,201.43728865966114,226.6169497421188
55084,Crockett Cogen Project,CA,CISO,38.0569,-122.2161,247.0,0.2421748102672275,5.443113790267984,497.65611796735845,476.227546538787,5.099622040117387,4.83122088011121,4.294418560098853,0.3780764009475914,0.3990806454446797,0.4489657261252647,13.77694766775463,13.051845158925442,11.60164014126706,0.0,0.0,0.0,1259.6066439089946,1193.3115573874688,1060.7213843444167,False,93.38487103405507,98.57291942483589,110.89453435294038
492,South Plant (CO),CO,WACM,38.824444,-104.833333,245.1,0.2486023081350145,7.607641101272789,695.5557578306549,674.1271864020835,4.967773667367877,4.706311895401147,4.183388351467686,0.5536518169601803,0.5844102512357456,0.657461532640214,13.317514501723542,12.61659268584336,11.214749054082983,0.0,0.0,0.0,1217.6013258718665,1153.5170455628213,1025.3484849447298,False,135.7000603369402,143.23895257788126,161.14382165011645
2399,PSEG Burlington Generating Station,NJ,PJM,40.076611,-74.879172,242.0,0.1971908554272592,10.27325179363398,939.2687354179637,917.8401639893923,6.26296791159047,5.933338021506763,5.274078241339344,0.605579974847138,0.63922330678309,0.7191262201309763,16.57729319099103,15.704804075675716,13.95982584504508,0.0,0.0,0.0,1515.6382346048938,1435.8678012046366,1276.3269344041214,False,146.5503539130074,154.69204024150778,174.02854527169626
50292,Bethpage Power Plant,NY,NYIS,40.7469,-73.4994,239.6,0.2007505722006328,1.0306611020132048,94.23187218406443,72.803300755493,6.151912726633348,5.828127846284226,5.180558085585979,0.049391713195271414,0.05213569726167537,0.0586526594193848,16.12185628923352,15.273337537168603,13.576300033038757,0.0,0.0,0.0,1473.9982893013503,1396.4194319697006,1241.2617173064004,False,11.834254481587031,12.491713063897418,14.053177196884597
55365,Exelon LaPorte Generating Station,TX,ERCO,29.7028,-95.0718,236.0,0.2097510369697424,9.55290099644134,873.4080911032081,851.9795196746367,5.88793275037851,5.578041552990168,4.958259158213482,0.6131324632153232,0.6471953778383966,0.7280948000681963,15.19822641191453,14.398319758655873,12.798506452138554,0.0,0.0,0.0,1389.5521290893282,1316.4178065056797,1170.1491613383819,False,144.69926131881627,152.73810916986162,171.83037281609433
5083,Cumberland (NJ),NJ,PJM,39.3757,-74.9654,231.2,0.2031425948361084,12.117739025422951,1107.9075680386698,1086.4789966100982,6.079473391567015,5.7595011078003315,5.119556540266961,0.7729787295515276,0.8159219923043901,0.9179122413424388,15.373468338925091,14.564338426350089,12.94607860120008,0.0,0.0,0.0,1405.5742481302939,1331.5966561234366,1183.6414721097215,False,178.71268227231317,188.641164620775,212.22131019837184
50973,Motiva Enterprises Port Arthur Refinery,TX,MISO,29.888462,-93.950984,225.7,0.2136388223444775,5.5584811152404665,508.2039876791283,486.7754162505569,5.780784533667994,5.476532716106522,4.8680290809835745,0.37308715368296147,0.39381421777645914,0.4430409949985167,14.270408569909474,13.519334434651087,12.017186164134296,0.0,0.0,0.0,1304.723069248866,1236.053434025242,1098.7141635779926,False,84.2057705862444,88.88386895214683,99.99435257116521
1595,Kendall Square Station,MA,ISNE,42.3633,-71.0792,213.4,0.1962429256713135,0.5566820921864983,50.89664842847984,29.468076999908416,6.293220485657132,5.9619983548330735,5.299554093184954,0.02194241543079112,0.023161438510279516,0.02605661832406446,14.688769939804104,13.915676785077572,12.369490475624508,0.0,0.0,0.0,1342.973251639232,1272.290448921378,1130.924843485669,False,4.682511452930825,4.942650978093649,5.560482350355356
1366,Paddys Run,KY,LGEE,38.223592,-85.841704,210.6,0.1991278870310147,9.106373850087,832.5827520079541,811.1541805793827,6.202044416850792,5.875621026490225,5.222774245769089,0.6210265562251159,0.6555280315709556,0.737469035517325,14.286021686439748,13.534125808206078,12.030334051738738,0.0,0.0,0.0,1306.1505541887768,1237.4057881788412,1099.91625615897,False,130.78819274100942,138.05420344884325,155.31097887994864
55026,Dighton Power Plant,MA,ISNE,41.8312,-71.1239,200.0,0.1954483244819684,7.834900831790873,716.3337903351654,694.905218906594,6.318805767577394,5.986237042968059,5.321099593749385,0.5498706911298351,0.5804190628592701,0.6529714457166791,13.82238761657555,13.094893531492632,11.63990536132678,0.0,0.0,0.0,1263.7611535154788,1197.247408593612,1064.219918749877,False,109.97413822596702,116.08381257185403,130.59428914333583
55200,Arapahoe Combustion Turbine Project,CO,PSCO,39.6692,-105.0018,194.0,0.2379562584393463,1.6478067922274502,150.65662100365256,129.22804957508114,5.190029495756231,4.916870048611167,4.370551154321037,0.12834685572144358,0.13547723659485708,0.15241189116921425,11.012593836307754,10.432983634396821,9.273763230574952,0.0,0.0,0.0,1006.8657221767088,953.8727894305664,847.8869239382811,False,24.899290009960055,26.282583899402272,29.567906886827565
50243,Bucksport Generation LLC,ME,ISNE,44.5738,-68.8046,186.8,0.1908900672138135,7.808143952203881,713.8874470586405,692.4588756300691,6.469692310478849,6.129182188874701,5.4481619456664,0.5729721164111766,0.6048039006562418,0.6804043882382721,13.2183901018471,12.522685359644624,11.131275875239666,0.0,0.0,0.0,1208.538523597449,1144.9312328817941,1017.7166514504836,False,107.0311913456078,112.97736864258597,127.09953972290924
50304,Shell Deer Park,TX,ERCO,29.723185,-95.128856,182.2,0.2144519645856225,6.928641845260044,633.4758258523468,612.0472544237754,5.7588654055295985,5.4557672262912,4.849570867814399,0.5833103104672757,0.6157164388265686,0.6926809936798898,11.476338965956954,10.872321125643433,9.664285445016382,0.0,0.0,0.0,1049.2652768874927,994.0407886302565,883.5918121157835,False,106.27913856713762,112.18353515420078,126.2064770484759
10213,El Segundo Cogen,CA,CISO,33.9058,-118.4031,180.1,0.2433855637108494,0.6230530532399448,56.964850581937796,35.53627915336637,5.074253300689696,4.8071873374955025,4.273055411107113,0.038885357590039644,0.04104565523393072,0.04617636213817206,9.995486150280469,9.469407931844657,8.417251494973028,0.0,0.0,0.0,913.8730194542142,865.77443948294,769.577279540391,False,7.00325290196614,7.392322507630923,8.316362821084788
99,Frederickson,WA,PSEI,47.079722,-122.365,177.8,0.1504304867302775,13.409019084452307,1225.9674591499252,1204.5388877213536,8.209772013929332,7.777678750038316,6.91349222225628,0.8251976298960771,0.8710419426680813,0.9799221855015915,15.9654410133382,15.12515464421514,13.444581905969013,0.0,0.0,0.0,1459.6974640766352,1382.8712817568126,1229.2189171171667,False,146.7201385955225,154.87125740638487,174.23016458218297
3285,Hagood,SC,SCEG,32.8265,-79.9634,177.3,0.2175966918821469,3.2886637456011365,300.6778281692467,279.2492567406753,5.675637755875863,5.376919979250819,4.779484426000728,0.2775035997785919,0.29292046643295805,0.3295355247370778,11.0063031544024,10.427024041012801,9.2684658142336,0.0,0.0,0.0,1006.2905741167906,953.3279123211703,847.4025887299291,False,49.20138824074435,51.93479869856346,58.4266485358839
7325,San Jacinto Steam Electric Station,TX,ERCO,29.694838,-95.040622,176.4,0.2097510369697424,8.081967603042184,738.9227522781424,717.494180849571,5.88793275037851,5.578041552990168,4.958259158213482,0.6908073684805118,0.7291855556183179,0.8203337500706076,11.360030250261538,10.762133921300407,9.56634126337814,0.0,0.0,0.0,1038.631337166769,983.9665299474657,874.6369155088584,False,121.85841979996229,128.62833201107128,144.7068735124552
7870,Encogen,WA,PSEI,48.746,-122.486,176.4,0.1525534917392755,8.122276668394015,742.6081525388813,721.1795811103099,8.095521026229283,7.669440972217217,6.817280864193081,0.5050100676115463,0.5330661824788544,0.5996994552887113,15.619295879981125,14.797227675771595,13.153091267352528,0.0,0.0,0.0,1428.0499090268456,1352.889387499117,1202.5683444436595,False,89.08377592667678,94.03287458926992,105.78698391292868
50002,Pittsfield Generating LP,MA,ISNE,42.4564,-73.2181,175.5,0.1809574981364077,6.350067760684189,580.5776238339829,559.1490524054115,6.824807000089289,6.4656066316635386,5.7472058948120335,0.4668314410354517,0.4927665210929767,0.5543623362295989,13.100430311890145,12.410933979685405,11.031941315275914,0.0,0.0,0.0,1197.7536285156702,1134.713963856951,1008.6346345395119,False,81.92891790172177,86.48052445181742,97.2905900082946
10751,Camden Plant Holding LLC,NJ,PJM,39.9175,-75.1192,172.9,0.1971908554272592,1.702710519172186,155.67639032431413,134.2478188957427,6.26296791159047,5.933338021506763,5.274078241339344,0.1239744124276525,0.13086187978474426,0.14721961475783732,11.843859474059292,11.220498449108808,9.973776399207827,0.0,0.0,0.0,1082.8671519139923,1025.8741439185194,911.8881279275727,False,21.43517590874112,22.626019014782283,25.454271391630073
2047,Chevron Oil,MS,SOCO,30.34,-88.4919,170.5,0.2248163445312322,2.199623997216314,201.10847974549154,179.6799083169201,5.493372835392001,5.204247949318739,4.625998177172211,0.19183862739272167,0.2024963289145395,0.227808370028857,10.244281998500554,9.705109261737368,8.626763788210992,0.0,0.0,0.0,936.6200684343362,887.324275358845,788.732689207862,False,32.708485970459044,34.52562407992899,38.84132708992012
7314,Richard M Flynn,NY,NYIS,40.8158,-73.064,170.0,0.1916587297500894,0.5667593585244561,51.817998493664554,30.389427065093127,6.443745096350999,6.104600617595684,5.4263116600850525,0.027741838481203797,0.029283051730159555,0.0329434331964295,11.98133853852764,11.350741773341976,10.089548242970647,0.0,0.0,0.0,1095.4366663796698,1037.7821049912664,922.472982214459,False,4.7161125418046455,4.978118794127124,5.600383643393015
52109,Richmond Cogen,CA,CISO,37.9418,-122.3909,155.6,0.2419463022484132,1.055333029944067,96.48759130917183,75.0590198806004,5.104438416802047,4.835783763286151,4.298474456254356,0.09450294178211235,0.09975310521445191,0.11222224336625841,8.687116130594985,8.22989949214262,7.315466215237882,0.0,0.0,0.0,794.2506176543985,752.447953567325,668.8426253931777,False,14.704657741296682,15.521583171368716,17.461781067789808
56026,Donald Von Raesfeld Power Plant,CA,CISO,37.3767,-121.9508,154.0,0.2423058914873143,3.171906452857901,290.00287568986516,268.5743042612938,5.096863276494691,4.828607314573919,4.2920953907323725,0.3421690742132499,0.361178467225097,0.4063257756282341,8.585029081345747,8.133185445485445,7.229498173764841,0.0,0.0,0.0,784.9169445801824,743.6055264443835,660.9826901727854,False,52.69403742884048,55.62148395266494,62.574169446748044
57027,Canyon Power Plant,CA,CISO,33.858056,-117.861667,150.0,0.2510324380843852,2.0748743897912494,189.7028013523428,168.27422992377134,4.919682927928427,4.660752247511143,4.142890886676572,0.22802855710951006,0.24069681028226056,0.2707839115675431,8.071354803632577,7.646546656072969,6.796930360953751,0.0,0.0,0.0,737.952439189264,699.1128371266714,621.4336330014858,False,34.20428356642651,36.104521542339086,40.61758673513147
50458,Indeck Corinth Energy Center,NY,NYIS,43.25,-73.8125,147.0,0.1850886450026753,4.272065943408745,390.5888862545138,369.1603148259424,6.672478476365468,6.3212953986620235,5.618929243255132,0.3763660935850324,0.39727532100642304,0.4469347361322259,10.728094300281356,10.163457758161286,9.034184673921143,0.0,0.0,0.0,980.8543360257238,929.2304236033175,825.9825987585044,False,55.325815756999766,58.399472187944184,65.6994062114372
3176,Hunlock Power Station,PA,PJM,41.200556,-76.07,145.9,0.1752455068100887,7.710498716308497,704.9598826339196,683.5313112053482,7.047256289077661,6.676348063336734,5.934531611854874,0.6647878229098503,0.701720479738175,0.7894355397054469,11.245879450054712,10.653991057946575,9.470214273730289,0.0,0.0,0.0,1028.1946925764307,974.0791824408295,865.8481621696262,False,96.99254336254715,102.38101799379973,115.1786452430247
1728,Delray,MI,MISO,42.2947,-83.1019,142.2,0.1882710380261056,0.1042475828064603,9.53120757087637,0.0,6.55969188329835,6.214444942072123,5.523951059619664,0.0,0.0,0.0,10.202370782242465,9.665403898966549,8.59147013241471,0.0,0.0,0.0,932.7881858050253,883.6940707626558,785.5058406779161,False,0.0,0.0,0.0
664,John R Kelly,FL,GVL,29.6461,-82.3208,141.6,0.2126963054667272,5.066432524393973,463.2166879445918,441.78811651602035,5.806400808373209,5.500800765827252,4.889600680735335,0.5373333115010724,0.5671851621400208,0.6380833074075234,8.99266325196801,8.519365186074957,7.572769054288852,0.0,0.0,0.0,822.1863544656464,778.9133884411389,692.3674563921235,False,76.08639690855185,80.31341895902695,90.3525963289053
60698,Stanton Energy Reliability Center Hybrid,CA,CISO,33.806801,-117.985758,141.0,0.2506025983238678,4.349556646628215,397.6737505488653,376.24517912029387,4.928121289484557,4.668746484774845,4.149996875355417,0.5414650673005124,0.5715464599283183,0.6429897674193582,7.600087051126966,7.200082469488707,6.4000733062121835,0.0,0.0,0.0,694.8651018173225,658.2932543532531,585.1495594251138,False,76.34657448937224,80.58805084989288,90.6615572061295
50118,Hal C Weaver Power Plant,TX,ERCO,30.2867,-97.7356,138.9,0.2182833334827159,6.2020361930990155,567.0433090833385,545.614737654767,5.657784221523214,5.360006104600941,4.764449870756391,0.694284495195507,0.7328558560397017,0.8244628380446646,8.595411872792223,8.143021774224213,7.238241577088187,0.0,0.0,0.0,785.8662283695745,744.5048479290707,661.7820870480627,False,96.43611638265592,101.79367840391457,114.51788820440392
54785,Grays Ferry Cogeneration,PA,PJM,39.942219,-75.188069,135.0,0.2005087288126706,1.2871101557170974,117.67864280842032,96.25007137984889,6.159332849562993,5.8351574364281005,5.186806610158311,0.11575336308593379,0.12218410547959675,0.13745711866454635,9.094639910682858,8.615974652225868,7.658644135311882,0.0,0.0,0.0,831.5099346910041,787.7462539177935,700.218892371372,False,15.62670401660106,16.49485423974556,18.556711019713756
56041,Malburg,CA,CISO,33.9986,-118.2219,130.0,0.2510161396628624,0.3224725228146507,29.483202085910918,8.054630657339493,4.92000236183505,4.6610548691068905,4.143159883650569,0.012593225126225498,0.013292848744349134,0.014954454837392774,6.995628358234212,6.62743739201136,5.891055459565655,0.0,0.0,0.0,639.6003070385565,605.9371329838957,538.610784874574,False,1.6371192664093148,1.7280703367653873,1.9440791288610606
